# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un1.5 --rotations 3 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7685 PR 0.5171 | unseen ROC 0.7524 PR 0.4467 | valAUC 0.9260 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7645 PR 0.5226 | unseen ROC 0.7477 PR 0.4488 | valAUC 0.9279 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7619 PR 0.5223 | unseen ROC 0.7447 PR 0.4497 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7579 PR 0.5153 | unseen ROC 0.7404 PR 0.4411 | valAUC 0.9104 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7549 PR 0.5108 | unseen ROC 0.7367 PR 0.4349 | valAUC 0.9255 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7658 PR 0.5360 | unseen ROC 0.7488 PR 0.4643 | valAUC 0.9279 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7795 PR 0.5616 | unseen ROC 0.7629 PR 0.4925 | valAUC 0.9288 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7919 PR 0.5887 | unseen ROC 0.7760 PR 0.5254 | valAUC 0.9374 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8030 PR 0.6141 | unseen ROC 0.7879 PR 0.5557 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8136 PR 0.6356 | unseen ROC 0.7989 PR 0.5811 | valAUC 0.9418 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8243 PR 0.6568 | unseen ROC 0.8109 PR 0.6061 | valAUC 0.9515 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8310 PR 0.6694 | unseen ROC 0.8176 PR 0.6202 | valAUC 0.9485 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8412 PR 0.6857 | unseen ROC 0.8286 PR 0.6387 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8478 PR 0.6994 | unseen ROC 0.8356 PR 0.6548 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8541 PR 0.7097 | unseen ROC 0.8423 PR 0.6664 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8619 PR 0.7236 | unseen ROC 0.8507 PR 0.6825 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8682 PR 0.7342 | unseen ROC 0.8576 PR 0.6943 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8709 PR 0.7430 | unseen ROC 0.8607 PR 0.7047 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8765 PR 0.7542 | unseen ROC 0.8664 PR 0.7172 | valAUC 0.9657 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8804 PR 0.7614 | unseen ROC 0.8703 PR 0.7249 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8831 PR 0.7674 | unseen ROC 0.8729 PR 0.7312 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8865 PR 0.7729 | unseen ROC 0.8771 PR 0.7386 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8907 PR 0.7824 | unseen ROC 0.8816 PR 0.7492 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8920 PR 0.7866 | unseen ROC 0.8829 PR 0.7538 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8944 PR 0.7920 | unseen ROC 0.8853 PR 0.7595 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8974 PR 0.7962 | unseen ROC 0.8886 PR 0.7647 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9007 PR 0.8043 | unseen ROC 0.8922 PR 0.7741 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9030 PR 0.8092 | unseen ROC 0.8946 PR 0.7798 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9098 PR 0.8213 | unseen ROC 0.9023 PR 0.7942 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9176 PR 0.8319 | unseen ROC 0.9107 PR 0.8063 | valAUC 0.9728 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9245 PR 0.8422 | unseen ROC 0.9180 PR 0.8179 | valAUC 0.9759 | tau+ 0.500
