# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_warmup15 --rotations 6 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4607 PR 0.1392 | unseen ROC 0.5265 PR 0.1293 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4565 PR 0.1389 | unseen ROC 0.5204 PR 0.1286 | valAUC 0.2856 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4622 PR 0.1406 | unseen ROC 0.5270 PR 0.1307 | valAUC 0.2787 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4661 PR 0.1422 | unseen ROC 0.5326 PR 0.1328 | valAUC 0.2681 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4680 PR 0.1424 | unseen ROC 0.5339 PR 0.1329 | valAUC 0.2716 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4684 PR 0.1430 | unseen ROC 0.5354 PR 0.1337 | valAUC 0.2632 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4722 PR 0.1434 | unseen ROC 0.5387 PR 0.1339 | valAUC 0.2871 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4720 PR 0.1432 | unseen ROC 0.5371 PR 0.1334 | valAUC 0.2882 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4752 PR 0.1441 | unseen ROC 0.5393 PR 0.1342 | valAUC 0.2793 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4807 PR 0.1457 | unseen ROC 0.5455 PR 0.1358 | valAUC 0.2994 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4835 PR 0.1463 | unseen ROC 0.5458 PR 0.1359 | valAUC 0.3247 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4855 PR 0.1467 | unseen ROC 0.5442 PR 0.1353 | valAUC 0.3339 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4919 PR 0.1481 | unseen ROC 0.5459 PR 0.1354 | valAUC 0.3943 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4990 PR 0.1495 | unseen ROC 0.5477 PR 0.1354 | valAUC 0.4046 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5114 PR 0.1541 | unseen ROC 0.5551 PR 0.1388 | valAUC 0.4761 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5324 PR 0.1595 | unseen ROC 0.5643 PR 0.1406 | valAUC 0.5420 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5704 PR 0.1757 | unseen ROC 0.5737 PR 0.1439 | valAUC 0.7319 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6672 PR 0.2341 | unseen ROC 0.6232 PR 0.1629 | valAUC 0.9080 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5626 PR 0.1810 | unseen ROC 0.5491 PR 0.1457 | valAUC 0.5526 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4835 PR 0.1420 | unseen ROC 0.4930 PR 0.1201 | valAUC 0.3635 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4449 PR 0.1284 | unseen ROC 0.4784 PR 0.1126 | valAUC 0.2149 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.4287 PR 0.1238 | unseen ROC 0.4728 PR 0.1100 | valAUC 0.2158 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.4441 PR 0.1284 | unseen ROC 0.4746 PR 0.1121 | valAUC 0.2603 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.4508 PR 0.1313 | unseen ROC 0.4878 PR 0.1162 | valAUC 0.2480 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.4957 PR 0.1489 | unseen ROC 0.5161 PR 0.1291 | valAUC 0.3517 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5114 PR 0.1549 | unseen ROC 0.5046 PR 0.1254 | valAUC 0.4819 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5361 PR 0.1674 | unseen ROC 0.5137 PR 0.1287 | valAUC 0.5500 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5533 PR 0.1777 | unseen ROC 0.5217 PR 0.1297 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5687 PR 0.1891 | unseen ROC 0.5286 PR 0.1317 | valAUC 0.6770 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5748 PR 0.1979 | unseen ROC 0.5281 PR 0.1310 | valAUC 0.7428 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5814 PR 0.2023 | unseen ROC 0.5307 PR 0.1305 | valAUC 0.7845 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5678 PR 0.1931 | unseen ROC 0.5158 PR 0.1254 | valAUC 0.7342 | tau+ 0.500
