# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_Kp12 --rotations 3 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4646 PR 0.1404 | unseen ROC 0.4476 PR 0.1078 | valAUC 0.5293 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4569 PR 0.1391 | unseen ROC 0.4411 PR 0.1063 | valAUC 0.5063 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4611 PR 0.1398 | unseen ROC 0.4448 PR 0.1068 | valAUC 0.5218 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4637 PR 0.1412 | unseen ROC 0.4476 PR 0.1080 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4623 PR 0.1410 | unseen ROC 0.4465 PR 0.1079 | valAUC 0.5233 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4616 PR 0.1403 | unseen ROC 0.4469 PR 0.1078 | valAUC 0.5333 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4676 PR 0.1426 | unseen ROC 0.4511 PR 0.1090 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4663 PR 0.1419 | unseen ROC 0.4480 PR 0.1080 | valAUC 0.5414 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4697 PR 0.1434 | unseen ROC 0.4494 PR 0.1086 | valAUC 0.5621 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4854 PR 0.1486 | unseen ROC 0.4598 PR 0.1116 | valAUC 0.5629 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5120 PR 0.1586 | unseen ROC 0.4715 PR 0.1159 | valAUC 0.6572 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5659 PR 0.2083 | unseen ROC 0.4983 PR 0.1302 | valAUC 0.7147 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5704 PR 0.2346 | unseen ROC 0.4960 PR 0.1319 | valAUC 0.7204 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5414 PR 0.1920 | unseen ROC 0.4639 PR 0.1159 | valAUC 0.6603 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5317 PR 0.1789 | unseen ROC 0.4562 PR 0.1125 | valAUC 0.7549 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5225 PR 0.1647 | unseen ROC 0.4501 PR 0.1075 | valAUC 0.7233 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5179 PR 0.1645 | unseen ROC 0.4485 PR 0.1065 | valAUC 0.7497 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5376 PR 0.1764 | unseen ROC 0.4630 PR 0.1113 | valAUC 0.7264 | tau+ 0.500
