# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un1.5 --rotations 1 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7666 PR 0.4983 | unseen ROC 0.7708 PR 0.4867 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7715 PR 0.5093 | unseen ROC 0.7762 PR 0.4976 | valAUC 0.6721 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7791 PR 0.5313 | unseen ROC 0.7823 PR 0.5190 | valAUC 0.7165 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7888 PR 0.5562 | unseen ROC 0.7917 PR 0.5444 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7987 PR 0.5848 | unseen ROC 0.8010 PR 0.5721 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8137 PR 0.6293 | unseen ROC 0.8127 PR 0.6123 | valAUC 0.8005 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8295 PR 0.6776 | unseen ROC 0.8258 PR 0.6572 | valAUC 0.8229 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8448 PR 0.7135 | unseen ROC 0.8390 PR 0.6893 | valAUC 0.8861 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8563 PR 0.7434 | unseen ROC 0.8487 PR 0.7156 | valAUC 0.8972 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8661 PR 0.7648 | unseen ROC 0.8575 PR 0.7350 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8686 PR 0.7682 | unseen ROC 0.8590 PR 0.7352 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8690 PR 0.7563 | unseen ROC 0.8589 PR 0.7182 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8666 PR 0.7407 | unseen ROC 0.8561 PR 0.6978 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8652 PR 0.7216 | unseen ROC 0.8547 PR 0.6737 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8653 PR 0.7186 | unseen ROC 0.8546 PR 0.6704 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8687 PR 0.7261 | unseen ROC 0.8583 PR 0.6789 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8699 PR 0.7361 | unseen ROC 0.8597 PR 0.6912 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8718 PR 0.7450 | unseen ROC 0.8617 PR 0.7025 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8737 PR 0.7538 | unseen ROC 0.8633 PR 0.7121 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8754 PR 0.7589 | unseen ROC 0.8655 PR 0.7186 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8746 PR 0.7648 | unseen ROC 0.8646 PR 0.7265 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8778 PR 0.7733 | unseen ROC 0.8681 PR 0.7367 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8800 PR 0.7810 | unseen ROC 0.8704 PR 0.7470 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8806 PR 0.7836 | unseen ROC 0.8712 PR 0.7502 | valAUC 0.9574 | tau+ 0.500
