# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_warmup15 --rotations 14 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4759 | unseen ROC 0.7659 PR 0.4527 | valAUC 0.7142 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7742 PR 0.5080 | unseen ROC 0.7765 PR 0.4810 | valAUC 0.7570 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7776 PR 0.5078 | unseen ROC 0.7773 PR 0.4768 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7767 PR 0.5032 | unseen ROC 0.7750 PR 0.4688 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7784 PR 0.5126 | unseen ROC 0.7752 PR 0.4759 | valAUC 0.7615 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7831 PR 0.5213 | unseen ROC 0.7777 PR 0.4812 | valAUC 0.7868 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7891 PR 0.5334 | unseen ROC 0.7810 PR 0.4875 | valAUC 0.8104 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7964 PR 0.5488 | unseen ROC 0.7843 PR 0.4946 | valAUC 0.8319 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8030 PR 0.5663 | unseen ROC 0.7860 PR 0.4985 | valAUC 0.8619 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8149 PR 0.5965 | unseen ROC 0.7948 PR 0.5162 | valAUC 0.8868 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8238 PR 0.6240 | unseen ROC 0.7996 PR 0.5286 | valAUC 0.9286 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8340 PR 0.6520 | unseen ROC 0.8074 PR 0.5452 | valAUC 0.9281 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8413 PR 0.6804 | unseen ROC 0.8131 PR 0.5663 | valAUC 0.9409 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8513 PR 0.7023 | unseen ROC 0.8229 PR 0.5841 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8574 PR 0.7172 | unseen ROC 0.8287 PR 0.5973 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8630 PR 0.7304 | unseen ROC 0.8347 PR 0.6111 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8713 PR 0.7461 | unseen ROC 0.8438 PR 0.6294 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8763 PR 0.7537 | unseen ROC 0.8496 PR 0.6366 | valAUC 0.9730 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8800 PR 0.7584 | unseen ROC 0.8536 PR 0.6398 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8841 PR 0.7628 | unseen ROC 0.8587 PR 0.6435 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8862 PR 0.7639 | unseen ROC 0.8608 PR 0.6405 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8890 PR 0.7684 | unseen ROC 0.8640 PR 0.6450 | valAUC 0.9953 | tau+ 0.500
