# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_Kp12 --rotations 0 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4376 PR 0.1334 | unseen ROC 0.4000 PR 0.1050 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4459 PR 0.1370 | unseen ROC 0.4050 PR 0.1067 | valAUC 0.6874 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4433 PR 0.1357 | unseen ROC 0.4023 PR 0.1058 | valAUC 0.6695 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4449 PR 0.1359 | unseen ROC 0.4055 PR 0.1065 | valAUC 0.6744 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4469 PR 0.1367 | unseen ROC 0.4079 PR 0.1069 | valAUC 0.6612 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4457 PR 0.1360 | unseen ROC 0.4035 PR 0.1058 | valAUC 0.6641 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4507 PR 0.1381 | unseen ROC 0.4096 PR 0.1074 | valAUC 0.6876 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4529 PR 0.1386 | unseen ROC 0.4101 PR 0.1075 | valAUC 0.6966 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4598 PR 0.1411 | unseen ROC 0.4178 PR 0.1096 | valAUC 0.6693 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4625 PR 0.1431 | unseen ROC 0.4183 PR 0.1104 | valAUC 0.7273 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4641 PR 0.1442 | unseen ROC 0.4179 PR 0.1104 | valAUC 0.6948 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4762 PR 0.1501 | unseen ROC 0.4291 PR 0.1125 | valAUC 0.7302 | tau+ 0.500
