# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_Kp12 --rotations 9 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7589 PR 0.4861 | unseen ROC 0.7569 PR 0.4727 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7511 PR 0.4713 | unseen ROC 0.7491 PR 0.4578 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7493 PR 0.4704 | unseen ROC 0.7472 PR 0.4575 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7492 PR 0.4678 | unseen ROC 0.7471 PR 0.4548 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7487 PR 0.4667 | unseen ROC 0.7466 PR 0.4532 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7503 PR 0.4686 | unseen ROC 0.7482 PR 0.4549 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7545 PR 0.4771 | unseen ROC 0.7523 PR 0.4642 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7631 PR 0.4892 | unseen ROC 0.7612 PR 0.4770 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7706 PR 0.4999 | unseen ROC 0.7688 PR 0.4881 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7774 PR 0.5152 | unseen ROC 0.7755 PR 0.5037 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7861 PR 0.5321 | unseen ROC 0.7842 PR 0.5214 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7899 PR 0.5402 | unseen ROC 0.7881 PR 0.5300 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7940 PR 0.5479 | unseen ROC 0.7923 PR 0.5381 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7961 PR 0.5569 | unseen ROC 0.7945 PR 0.5474 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8045 PR 0.5684 | unseen ROC 0.8027 PR 0.5588 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8074 PR 0.5760 | unseen ROC 0.8057 PR 0.5668 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8113 PR 0.5838 | unseen ROC 0.8096 PR 0.5750 | valAUC 0.9962 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8142 PR 0.5922 | unseen ROC 0.8127 PR 0.5836 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8172 PR 0.5987 | unseen ROC 0.8156 PR 0.5905 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8198 PR 0.6073 | unseen ROC 0.8183 PR 0.5991 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8254 PR 0.6185 | unseen ROC 0.8239 PR 0.6105 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8277 PR 0.6253 | unseen ROC 0.8262 PR 0.6176 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8333 PR 0.6347 | unseen ROC 0.8319 PR 0.6273 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8370 PR 0.6450 | unseen ROC 0.8356 PR 0.6378 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8409 PR 0.6580 | unseen ROC 0.8395 PR 0.6513 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8448 PR 0.6654 | unseen ROC 0.8434 PR 0.6584 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8492 PR 0.6761 | unseen ROC 0.8479 PR 0.6697 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8530 PR 0.6858 | unseen ROC 0.8518 PR 0.6797 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8584 PR 0.7001 | unseen ROC 0.8572 PR 0.6945 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8624 PR 0.7116 | unseen ROC 0.8611 PR 0.7060 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8653 PR 0.7201 | unseen ROC 0.8642 PR 0.7150 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8689 PR 0.7280 | unseen ROC 0.8677 PR 0.7230 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8734 PR 0.7411 | unseen ROC 0.8722 PR 0.7363 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8761 PR 0.7479 | unseen ROC 0.8750 PR 0.7432 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8818 PR 0.7651 | unseen ROC 0.8808 PR 0.7611 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8873 PR 0.7753 | unseen ROC 0.8863 PR 0.7713 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8913 PR 0.7878 | unseen ROC 0.8903 PR 0.7842 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8981 PR 0.8052 | unseen ROC 0.8974 PR 0.8021 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9087 PR 0.8275 | unseen ROC 0.9079 PR 0.8247 | valAUC 1.0000 | tau+ 0.500
