# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_hidden32 --rotations 3 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7582 PR 0.5493 | unseen ROC 0.7410 PR 0.4874 | valAUC 0.9369 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7530 PR 0.5245 | unseen ROC 0.7351 PR 0.4527 | valAUC 0.9234 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7475 PR 0.5134 | unseen ROC 0.7287 PR 0.4373 | valAUC 0.9227 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7485 PR 0.5115 | unseen ROC 0.7299 PR 0.4355 | valAUC 0.9392 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7482 PR 0.5113 | unseen ROC 0.7296 PR 0.4357 | valAUC 0.9187 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7579 PR 0.5301 | unseen ROC 0.7398 PR 0.4562 | valAUC 0.9326 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7654 PR 0.5505 | unseen ROC 0.7476 PR 0.4800 | valAUC 0.9288 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7749 PR 0.5770 | unseen ROC 0.7575 PR 0.5128 | valAUC 0.9442 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7840 PR 0.5945 | unseen ROC 0.7673 PR 0.5334 | valAUC 0.9385 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7883 PR 0.6082 | unseen ROC 0.7721 PR 0.5510 | valAUC 0.9428 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7952 PR 0.6225 | unseen ROC 0.7796 PR 0.5682 | valAUC 0.9603 | tau+ 0.500
