# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_lambda_un1.5 --rotations 3 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7846 PR 0.5494 | unseen ROC 0.7696 PR 0.4854 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7726 PR 0.5290 | unseen ROC 0.7567 PR 0.4546 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7634 PR 0.5269 | unseen ROC 0.7461 PR 0.4520 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7643 PR 0.5362 | unseen ROC 0.7468 PR 0.4630 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7620 PR 0.5387 | unseen ROC 0.7449 PR 0.4663 | valAUC 0.9381 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7713 PR 0.5634 | unseen ROC 0.7543 PR 0.4969 | valAUC 0.9487 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7841 PR 0.5927 | unseen ROC 0.7679 PR 0.5325 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7957 PR 0.6177 | unseen ROC 0.7800 PR 0.5624 | valAUC 0.9726 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8061 PR 0.6386 | unseen ROC 0.7906 PR 0.5858 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8131 PR 0.6541 | unseen ROC 0.7987 PR 0.6051 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8228 PR 0.6702 | unseen ROC 0.8084 PR 0.6217 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8288 PR 0.6829 | unseen ROC 0.8153 PR 0.6375 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8363 PR 0.6960 | unseen ROC 0.8231 PR 0.6523 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8399 PR 0.7065 | unseen ROC 0.8271 PR 0.6641 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8459 PR 0.7160 | unseen ROC 0.8335 PR 0.6752 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8496 PR 0.7235 | unseen ROC 0.8373 PR 0.6834 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8515 PR 0.7283 | unseen ROC 0.8394 PR 0.6892 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8552 PR 0.7348 | unseen ROC 0.8434 PR 0.6965 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8577 PR 0.7398 | unseen ROC 0.8459 PR 0.7019 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8585 PR 0.7414 | unseen ROC 0.8467 PR 0.7035 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8610 PR 0.7473 | unseen ROC 0.8494 PR 0.7108 | valAUC 0.9969 | tau+ 0.500
