# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag T_lambda_un0.5 --rotations 9 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4817 PR 0.1469 | unseen ROC 0.4856 PR 0.1344 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4783 PR 0.1466 | unseen ROC 0.4834 PR 0.1347 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4658 PR 0.1423 | unseen ROC 0.4707 PR 0.1305 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4608 PR 0.1406 | unseen ROC 0.4652 PR 0.1288 | valAUC 0.4911 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4663 PR 0.1424 | unseen ROC 0.4701 PR 0.1304 | valAUC 0.4902 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4653 PR 0.1417 | unseen ROC 0.4692 PR 0.1297 | valAUC 0.4937 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4694 PR 0.1438 | unseen ROC 0.4735 PR 0.1317 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4774 PR 0.1464 | unseen ROC 0.4803 PR 0.1336 | valAUC 0.5454 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4834 PR 0.1479 | unseen ROC 0.4857 PR 0.1350 | valAUC 0.5216 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4975 PR 0.1520 | unseen ROC 0.4984 PR 0.1384 | valAUC 0.5474 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5116 PR 0.1575 | unseen ROC 0.5090 PR 0.1423 | valAUC 0.5991 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5325 PR 0.1645 | unseen ROC 0.5263 PR 0.1471 | valAUC 0.6549 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5382 PR 0.1665 | unseen ROC 0.5290 PR 0.1473 | valAUC 0.6845 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5205 PR 0.1632 | unseen ROC 0.5102 PR 0.1424 | valAUC 0.6589 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4944 PR 0.1572 | unseen ROC 0.4856 PR 0.1366 | valAUC 0.5911 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4633 PR 0.1419 | unseen ROC 0.4581 PR 0.1254 | valAUC 0.5865 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4599 PR 0.1415 | unseen ROC 0.4565 PR 0.1257 | valAUC 0.5649 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4545 PR 0.1381 | unseen ROC 0.4520 PR 0.1237 | valAUC 0.5744 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4484 PR 0.1362 | unseen ROC 0.4465 PR 0.1225 | valAUC 0.5029 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4469 PR 0.1351 | unseen ROC 0.4457 PR 0.1217 | valAUC 0.5086 | tau+ 0.500
