# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_drop0.3 --rotations 9 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7224 PR 0.4286 | unseen ROC 0.7205 PR 0.4161 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7286 PR 0.4363 | unseen ROC 0.7269 PR 0.4246 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7279 PR 0.4312 | unseen ROC 0.7264 PR 0.4193 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7292 PR 0.4327 | unseen ROC 0.7276 PR 0.4202 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7346 PR 0.4366 | unseen ROC 0.7330 PR 0.4242 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7396 PR 0.4468 | unseen ROC 0.7379 PR 0.4353 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7386 PR 0.4498 | unseen ROC 0.7371 PR 0.4386 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7473 PR 0.4600 | unseen ROC 0.7455 PR 0.4486 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7499 PR 0.4698 | unseen ROC 0.7483 PR 0.4587 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7538 PR 0.4747 | unseen ROC 0.7521 PR 0.4635 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7532 PR 0.4783 | unseen ROC 0.7516 PR 0.4676 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7567 PR 0.4860 | unseen ROC 0.7553 PR 0.4763 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7599 PR 0.4918 | unseen ROC 0.7584 PR 0.4819 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7612 PR 0.4978 | unseen ROC 0.7595 PR 0.4877 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7623 PR 0.5022 | unseen ROC 0.7607 PR 0.4924 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7657 PR 0.5101 | unseen ROC 0.7641 PR 0.5006 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7690 PR 0.5165 | unseen ROC 0.7672 PR 0.5068 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7658 PR 0.5154 | unseen ROC 0.7642 PR 0.5063 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7698 PR 0.5261 | unseen ROC 0.7682 PR 0.5176 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7728 PR 0.5298 | unseen ROC 0.7712 PR 0.5213 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7727 PR 0.5342 | unseen ROC 0.7711 PR 0.5260 | valAUC 0.9986 | tau+ 0.500
