# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_hidden128 --rotations 3 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7364 PR 0.4477 | unseen ROC 0.7188 PR 0.3803 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7506 PR 0.4848 | unseen ROC 0.7339 PR 0.4156 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7529 PR 0.4965 | unseen ROC 0.7360 PR 0.4264 | valAUC 0.9553 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7553 PR 0.5083 | unseen ROC 0.7382 PR 0.4369 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7606 PR 0.5211 | unseen ROC 0.7436 PR 0.4510 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7769 PR 0.5556 | unseen ROC 0.7605 PR 0.4886 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7915 PR 0.5874 | unseen ROC 0.7760 PR 0.5248 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8061 PR 0.6185 | unseen ROC 0.7913 PR 0.5608 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8174 PR 0.6441 | unseen ROC 0.8033 PR 0.5923 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8262 PR 0.6631 | unseen ROC 0.8125 PR 0.6131 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8336 PR 0.6778 | unseen ROC 0.8203 PR 0.6305 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8388 PR 0.6888 | unseen ROC 0.8257 PR 0.6424 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8416 PR 0.6959 | unseen ROC 0.8286 PR 0.6506 | valAUC 1.0000 | tau+ 0.500
