# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_warmup15 --rotations 12 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7705 PR 0.5442 | unseen ROC 0.7513 PR 0.4684 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5313 | unseen ROC 0.7361 PR 0.4527 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5356 | unseen ROC 0.7343 PR 0.4575 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7589 PR 0.5439 | unseen ROC 0.7384 PR 0.4670 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7542 PR 0.5399 | unseen ROC 0.7331 PR 0.4612 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7556 PR 0.5429 | unseen ROC 0.7347 PR 0.4643 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7572 PR 0.5499 | unseen ROC 0.7364 PR 0.4729 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7587 PR 0.5542 | unseen ROC 0.7379 PR 0.4783 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7619 PR 0.5619 | unseen ROC 0.7414 PR 0.4874 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7634 PR 0.5703 | unseen ROC 0.7429 PR 0.4985 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7658 PR 0.5795 | unseen ROC 0.7456 PR 0.5110 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7684 PR 0.5877 | unseen ROC 0.7484 PR 0.5214 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7731 PR 0.5970 | unseen ROC 0.7531 PR 0.5324 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7726 PR 0.6000 | unseen ROC 0.7527 PR 0.5372 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7757 PR 0.6055 | unseen ROC 0.7563 PR 0.5441 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7809 PR 0.6130 | unseen ROC 0.7616 PR 0.5521 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7841 PR 0.6177 | unseen ROC 0.7651 PR 0.5576 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7882 PR 0.6222 | unseen ROC 0.7693 PR 0.5623 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7919 PR 0.6250 | unseen ROC 0.7735 PR 0.5653 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7957 PR 0.6319 | unseen ROC 0.7776 PR 0.5733 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8006 PR 0.6385 | unseen ROC 0.7828 PR 0.5807 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8018 PR 0.6374 | unseen ROC 0.7840 PR 0.5790 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8036 PR 0.6427 | unseen ROC 0.7859 PR 0.5849 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8052 PR 0.6450 | unseen ROC 0.7878 PR 0.5878 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8060 PR 0.6470 | unseen ROC 0.7885 PR 0.5899 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8075 PR 0.6494 | unseen ROC 0.7901 PR 0.5925 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8097 PR 0.6532 | unseen ROC 0.7926 PR 0.5973 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8084 PR 0.6528 | unseen ROC 0.7913 PR 0.5972 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8078 PR 0.6540 | unseen ROC 0.7906 PR 0.5984 | valAUC 1.0000 | tau+ 0.500
