# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_drop0.3 --rotations 1 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7474 PR 0.4885 | unseen ROC 0.7545 PR 0.4809 | valAUC 0.6548 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7611 PR 0.5084 | unseen ROC 0.7690 PR 0.5028 | valAUC 0.6288 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7698 PR 0.5240 | unseen ROC 0.7786 PR 0.5199 | valAUC 0.6537 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7738 PR 0.5395 | unseen ROC 0.7828 PR 0.5367 | valAUC 0.6629 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7709 PR 0.5299 | unseen ROC 0.7794 PR 0.5259 | valAUC 0.6040 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7867 PR 0.5679 | unseen ROC 0.7939 PR 0.5641 | valAUC 0.6752 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8035 PR 0.6031 | unseen ROC 0.8087 PR 0.5969 | valAUC 0.7397 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8174 PR 0.6334 | unseen ROC 0.8217 PR 0.6268 | valAUC 0.7418 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8324 PR 0.6655 | unseen ROC 0.8351 PR 0.6573 | valAUC 0.7941 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8454 PR 0.6962 | unseen ROC 0.8462 PR 0.6849 | valAUC 0.8350 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8616 PR 0.7269 | unseen ROC 0.8613 PR 0.7126 | valAUC 0.8742 | tau+ 0.500
