# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag T_hidden128 --rotations 3 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4666 PR 0.1413 | unseen ROC 0.4434 PR 0.1065 | valAUC 0.6261 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4613 PR 0.1396 | unseen ROC 0.4440 PR 0.1065 | valAUC 0.6158 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4585 PR 0.1395 | unseen ROC 0.4411 PR 0.1064 | valAUC 0.5940 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4637 PR 0.1414 | unseen ROC 0.4439 PR 0.1073 | valAUC 0.6204 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4721 PR 0.1439 | unseen ROC 0.4531 PR 0.1096 | valAUC 0.5986 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4768 PR 0.1450 | unseen ROC 0.4562 PR 0.1100 | valAUC 0.6172 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4843 PR 0.1478 | unseen ROC 0.4612 PR 0.1115 | valAUC 0.6305 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5001 PR 0.1532 | unseen ROC 0.4731 PR 0.1149 | valAUC 0.6592 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5348 PR 0.1700 | unseen ROC 0.4984 PR 0.1255 | valAUC 0.7043 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5839 PR 0.2027 | unseen ROC 0.5486 PR 0.1503 | valAUC 0.7437 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6003 PR 0.2069 | unseen ROC 0.5852 PR 0.1591 | valAUC 0.5997 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6093 PR 0.2256 | unseen ROC 0.5894 PR 0.1684 | valAUC 0.6164 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5930 PR 0.2028 | unseen ROC 0.5754 PR 0.1559 | valAUC 0.6339 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5823 PR 0.1944 | unseen ROC 0.5650 PR 0.1500 | valAUC 0.6417 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5630 PR 0.1840 | unseen ROC 0.5408 PR 0.1398 | valAUC 0.5960 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5211 PR 0.1663 | unseen ROC 0.5073 PR 0.1291 | valAUC 0.6128 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5068 PR 0.1542 | unseen ROC 0.4921 PR 0.1193 | valAUC 0.5848 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5083 PR 0.1527 | unseen ROC 0.4922 PR 0.1177 | valAUC 0.6247 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5084 PR 0.1539 | unseen ROC 0.4920 PR 0.1191 | valAUC 0.5756 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4984 PR 0.1503 | unseen ROC 0.4821 PR 0.1163 | valAUC 0.6379 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4922 PR 0.1490 | unseen ROC 0.4775 PR 0.1155 | valAUC 0.5603 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.4875 PR 0.1491 | unseen ROC 0.4718 PR 0.1147 | valAUC 0.5675 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.4866 PR 0.1491 | unseen ROC 0.4713 PR 0.1151 | valAUC 0.5882 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.4884 PR 0.1493 | unseen ROC 0.4740 PR 0.1155 | valAUC 0.5589 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.4900 PR 0.1507 | unseen ROC 0.4749 PR 0.1166 | valAUC 0.5966 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.4935 PR 0.1516 | unseen ROC 0.4766 PR 0.1168 | valAUC 0.5925 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5024 PR 0.1545 | unseen ROC 0.4867 PR 0.1198 | valAUC 0.6207 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5129 PR 0.1575 | unseen ROC 0.4944 PR 0.1214 | valAUC 0.6187 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5185 PR 0.1598 | unseen ROC 0.4979 PR 0.1227 | valAUC 0.5991 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5230 PR 0.1617 | unseen ROC 0.5015 PR 0.1236 | valAUC 0.6307 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5336 PR 0.1659 | unseen ROC 0.5115 PR 0.1269 | valAUC 0.6342 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5459 PR 0.1751 | unseen ROC 0.5198 PR 0.1317 | valAUC 0.6586 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5711 PR 0.1938 | unseen ROC 0.5391 PR 0.1435 | valAUC 0.6460 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6002 PR 0.2225 | unseen ROC 0.5621 PR 0.1618 | valAUC 0.6888 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6155 PR 0.2425 | unseen ROC 0.5705 PR 0.1714 | valAUC 0.7773 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6349 PR 0.2671 | unseen ROC 0.5861 PR 0.1859 | valAUC 0.7905 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6514 PR 0.3049 | unseen ROC 0.5986 PR 0.2076 | valAUC 0.8293 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6707 PR 0.3534 | unseen ROC 0.6137 PR 0.2381 | valAUC 0.8253 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6977 PR 0.4110 | unseen ROC 0.6394 PR 0.2792 | valAUC 0.8647 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.7033 PR 0.4394 | unseen ROC 0.6408 PR 0.2922 | valAUC 0.9060 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.7249 PR 0.4870 | unseen ROC 0.6651 PR 0.3356 | valAUC 0.8989 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.7437 PR 0.5227 | unseen ROC 0.6848 PR 0.3675 | valAUC 0.9095 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.7357 PR 0.5264 | unseen ROC 0.6722 PR 0.3668 | valAUC 0.9336 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.7374 PR 0.5443 | unseen ROC 0.6731 PR 0.3832 | valAUC 0.9385 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.7467 PR 0.5596 | unseen ROC 0.6850 PR 0.4031 | valAUC 0.9431 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.7472 PR 0.5629 | unseen ROC 0.6860 PR 0.4044 | valAUC 0.9618 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.7362 PR 0.5527 | unseen ROC 0.6693 PR 0.3871 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.7286 PR 0.5386 | unseen ROC 0.6608 PR 0.3760 | valAUC 0.9566 | tau+ 0.500
