# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_drop0.3 --rotations 1 --set drop_out=0.3
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7669 PR 0.4996 | unseen ROC 0.7707 PR 0.4874 | valAUC 0.6704 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7708 PR 0.5104 | unseen ROC 0.7751 PR 0.4980 | valAUC 0.6752 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7790 PR 0.5328 | unseen ROC 0.7819 PR 0.5200 | valAUC 0.7191 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7890 PR 0.5606 | unseen ROC 0.7915 PR 0.5484 | valAUC 0.7234 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7985 PR 0.5882 | unseen ROC 0.8004 PR 0.5751 | valAUC 0.7099 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8146 PR 0.6337 | unseen ROC 0.8133 PR 0.6163 | valAUC 0.8035 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8317 PR 0.6838 | unseen ROC 0.8277 PR 0.6628 | valAUC 0.8279 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8477 PR 0.7202 | unseen ROC 0.8416 PR 0.6953 | valAUC 0.8905 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8600 PR 0.7502 | unseen ROC 0.8522 PR 0.7217 | valAUC 0.9014 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8700 PR 0.7709 | unseen ROC 0.8614 PR 0.7408 | valAUC 0.9364 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8720 PR 0.7707 | unseen ROC 0.8625 PR 0.7369 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8719 PR 0.7558 | unseen ROC 0.8620 PR 0.7165 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8694 PR 0.7389 | unseen ROC 0.8591 PR 0.6945 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8683 PR 0.7215 | unseen ROC 0.8581 PR 0.6728 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8695 PR 0.7257 | unseen ROC 0.8591 PR 0.6780 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8739 PR 0.7373 | unseen ROC 0.8640 PR 0.6920 | valAUC 0.9593 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8758 PR 0.7477 | unseen ROC 0.8661 PR 0.7045 | valAUC 0.9591 | tau+ 0.500
