# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_hidden128 --rotations 6 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4572 PR 0.1396 | unseen ROC 0.5217 PR 0.1297 | valAUC 0.2664 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4595 PR 0.1405 | unseen ROC 0.5259 PR 0.1311 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4587 PR 0.1398 | unseen ROC 0.5260 PR 0.1305 | valAUC 0.2727 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4661 PR 0.1416 | unseen ROC 0.5334 PR 0.1322 | valAUC 0.2833 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4659 PR 0.1417 | unseen ROC 0.5317 PR 0.1321 | valAUC 0.2707 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4669 PR 0.1418 | unseen ROC 0.5322 PR 0.1321 | valAUC 0.2756 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4786 PR 0.1457 | unseen ROC 0.5450 PR 0.1362 | valAUC 0.2960 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5033 PR 0.1534 | unseen ROC 0.5701 PR 0.1447 | valAUC 0.3313 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5714 PR 0.1891 | unseen ROC 0.5260 PR 0.1326 | valAUC 0.7201 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5480 PR 0.1822 | unseen ROC 0.4885 PR 0.1189 | valAUC 0.7175 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5444 PR 0.1804 | unseen ROC 0.4841 PR 0.1168 | valAUC 0.7167 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5573 PR 0.1871 | unseen ROC 0.5007 PR 0.1228 | valAUC 0.7374 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5664 PR 0.1865 | unseen ROC 0.5161 PR 0.1274 | valAUC 0.7092 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5679 PR 0.1853 | unseen ROC 0.5210 PR 0.1289 | valAUC 0.6848 | tau+ 0.500
