# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_nosynth --rotations 9 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7236 PR 0.4311 | unseen ROC 0.7217 PR 0.4187 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7285 PR 0.4373 | unseen ROC 0.7267 PR 0.4255 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7273 PR 0.4313 | unseen ROC 0.7258 PR 0.4195 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7298 PR 0.4344 | unseen ROC 0.7281 PR 0.4221 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7357 PR 0.4389 | unseen ROC 0.7340 PR 0.4266 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7388 PR 0.4447 | unseen ROC 0.7371 PR 0.4332 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7363 PR 0.4446 | unseen ROC 0.7348 PR 0.4332 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7432 PR 0.4503 | unseen ROC 0.7414 PR 0.4387 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7439 PR 0.4556 | unseen ROC 0.7422 PR 0.4440 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7460 PR 0.4568 | unseen ROC 0.7442 PR 0.4450 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7440 PR 0.4571 | unseen ROC 0.7424 PR 0.4456 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7463 PR 0.4613 | unseen ROC 0.7448 PR 0.4507 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7490 PR 0.4650 | unseen ROC 0.7474 PR 0.4541 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7501 PR 0.4700 | unseen ROC 0.7483 PR 0.4588 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7513 PR 0.4732 | unseen ROC 0.7496 PR 0.4621 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7549 PR 0.4805 | unseen ROC 0.7533 PR 0.4700 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7586 PR 0.4867 | unseen ROC 0.7568 PR 0.4758 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7558 PR 0.4857 | unseen ROC 0.7542 PR 0.4753 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7606 PR 0.4964 | unseen ROC 0.7591 PR 0.4867 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7645 PR 0.5013 | unseen ROC 0.7629 PR 0.4918 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7655 PR 0.5075 | unseen ROC 0.7640 PR 0.4983 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7700 PR 0.5125 | unseen ROC 0.7685 PR 0.5029 | valAUC 0.9967 | tau+ 0.500
