# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_hidden128 --rotations 9 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6205 PR 0.2944 | unseen ROC 0.6186 PR 0.2910 | valAUC 0.8489 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7308 PR 0.4477 | unseen ROC 0.7286 PR 0.4344 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7437 PR 0.4622 | unseen ROC 0.7416 PR 0.4494 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7443 PR 0.4638 | unseen ROC 0.7422 PR 0.4511 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7454 PR 0.4615 | unseen ROC 0.7432 PR 0.4487 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7536 PR 0.4719 | unseen ROC 0.7517 PR 0.4592 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7628 PR 0.4851 | unseen ROC 0.7608 PR 0.4727 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7728 PR 0.5030 | unseen ROC 0.7708 PR 0.4914 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7829 PR 0.5204 | unseen ROC 0.7811 PR 0.5096 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7893 PR 0.5367 | unseen ROC 0.7876 PR 0.5264 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7996 PR 0.5562 | unseen ROC 0.7978 PR 0.5463 | valAUC 0.9986 | tau+ 0.500
