# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_lambda_un1.5 --rotations 12 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7705 PR 0.5442 | unseen ROC 0.7513 PR 0.4684 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5313 | unseen ROC 0.7361 PR 0.4527 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5356 | unseen ROC 0.7343 PR 0.4575 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7589 PR 0.5439 | unseen ROC 0.7384 PR 0.4670 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5443 | unseen ROC 0.7364 PR 0.4670 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7612 PR 0.5602 | unseen ROC 0.7406 PR 0.4855 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7672 PR 0.5774 | unseen ROC 0.7470 PR 0.5075 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7725 PR 0.5903 | unseen ROC 0.7527 PR 0.5244 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7759 PR 0.5986 | unseen ROC 0.7563 PR 0.5351 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7768 PR 0.6010 | unseen ROC 0.7573 PR 0.5378 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7796 PR 0.6058 | unseen ROC 0.7602 PR 0.5434 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7813 PR 0.6090 | unseen ROC 0.7622 PR 0.5476 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7826 PR 0.6113 | unseen ROC 0.7634 PR 0.5505 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7844 PR 0.6139 | unseen ROC 0.7655 PR 0.5530 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7862 PR 0.6166 | unseen ROC 0.7675 PR 0.5561 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7832 PR 0.6141 | unseen ROC 0.7639 PR 0.5530 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7868 PR 0.6179 | unseen ROC 0.7680 PR 0.5574 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7859 PR 0.6187 | unseen ROC 0.7668 PR 0.5581 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7881 PR 0.6210 | unseen ROC 0.7692 PR 0.5610 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7878 PR 0.6221 | unseen ROC 0.7689 PR 0.5623 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7878 PR 0.6227 | unseen ROC 0.7687 PR 0.5625 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7882 PR 0.6229 | unseen ROC 0.7694 PR 0.5636 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7899 PR 0.6270 | unseen ROC 0.7711 PR 0.5678 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7903 PR 0.6285 | unseen ROC 0.7715 PR 0.5694 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7928 PR 0.6325 | unseen ROC 0.7744 PR 0.5741 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7958 PR 0.6360 | unseen ROC 0.7776 PR 0.5780 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.7967 PR 0.6373 | unseen ROC 0.7784 PR 0.5794 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.7978 PR 0.6417 | unseen ROC 0.7796 PR 0.5845 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8028 PR 0.6476 | unseen ROC 0.7852 PR 0.5913 | valAUC 1.0000 | tau+ 0.500
