# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag T_warmup15 --rotations 0 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4563 PR 0.1382 | unseen ROC 0.4236 PR 0.1100 | valAUC 0.6247 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4539 PR 0.1385 | unseen ROC 0.4175 PR 0.1092 | valAUC 0.6612 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4503 PR 0.1376 | unseen ROC 0.4140 PR 0.1087 | valAUC 0.6489 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4499 PR 0.1369 | unseen ROC 0.4111 PR 0.1073 | valAUC 0.6526 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4480 PR 0.1368 | unseen ROC 0.4085 PR 0.1072 | valAUC 0.6276 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4536 PR 0.1381 | unseen ROC 0.4134 PR 0.1079 | valAUC 0.6632 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4496 PR 0.1369 | unseen ROC 0.4102 PR 0.1074 | valAUC 0.6468 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4495 PR 0.1373 | unseen ROC 0.4088 PR 0.1071 | valAUC 0.6425 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4537 PR 0.1385 | unseen ROC 0.4129 PR 0.1079 | valAUC 0.6799 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4556 PR 0.1395 | unseen ROC 0.4143 PR 0.1083 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4587 PR 0.1402 | unseen ROC 0.4173 PR 0.1091 | valAUC 0.6402 | tau+ 0.500
