# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un0.5 --rotations 1 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7666 PR 0.4983 | unseen ROC 0.7708 PR 0.4867 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7715 PR 0.5093 | unseen ROC 0.7762 PR 0.4976 | valAUC 0.6721 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7791 PR 0.5313 | unseen ROC 0.7823 PR 0.5190 | valAUC 0.7165 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7888 PR 0.5562 | unseen ROC 0.7917 PR 0.5444 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7987 PR 0.5848 | unseen ROC 0.8010 PR 0.5721 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8146 PR 0.6314 | unseen ROC 0.8137 PR 0.6144 | valAUC 0.8009 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8311 PR 0.6807 | unseen ROC 0.8275 PR 0.6603 | valAUC 0.8229 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8475 PR 0.7180 | unseen ROC 0.8418 PR 0.6938 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8603 PR 0.7495 | unseen ROC 0.8529 PR 0.7218 | valAUC 0.8998 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8710 PR 0.7717 | unseen ROC 0.8626 PR 0.7424 | valAUC 0.9350 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8735 PR 0.7731 | unseen ROC 0.8642 PR 0.7401 | valAUC 0.9482 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8734 PR 0.7585 | unseen ROC 0.8637 PR 0.7201 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8705 PR 0.7419 | unseen ROC 0.8604 PR 0.6985 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8687 PR 0.7217 | unseen ROC 0.8585 PR 0.6733 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8685 PR 0.7195 | unseen ROC 0.8581 PR 0.6710 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8718 PR 0.7278 | unseen ROC 0.8618 PR 0.6806 | valAUC 0.9579 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8730 PR 0.7386 | unseen ROC 0.8631 PR 0.6938 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8747 PR 0.7482 | unseen ROC 0.8649 PR 0.7061 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8764 PR 0.7565 | unseen ROC 0.8663 PR 0.7152 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8781 PR 0.7612 | unseen ROC 0.8684 PR 0.7210 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8771 PR 0.7668 | unseen ROC 0.8673 PR 0.7286 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8801 PR 0.7751 | unseen ROC 0.8706 PR 0.7385 | valAUC 0.9629 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8823 PR 0.7830 | unseen ROC 0.8729 PR 0.7490 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8831 PR 0.7859 | unseen ROC 0.8740 PR 0.7525 | valAUC 0.9589 | tau+ 0.500
