# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_hidden32 --rotations 9 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7718 PR 0.4949 | unseen ROC 0.7699 PR 0.4832 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7566 PR 0.4758 | unseen ROC 0.7546 PR 0.4630 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7465 PR 0.4563 | unseen ROC 0.7444 PR 0.4422 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7434 PR 0.4523 | unseen ROC 0.7413 PR 0.4382 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7433 PR 0.4521 | unseen ROC 0.7410 PR 0.4378 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7441 PR 0.4547 | unseen ROC 0.7419 PR 0.4411 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7454 PR 0.4565 | unseen ROC 0.7431 PR 0.4422 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7516 PR 0.4645 | unseen ROC 0.7495 PR 0.4516 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7567 PR 0.4755 | unseen ROC 0.7545 PR 0.4631 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7631 PR 0.4815 | unseen ROC 0.7610 PR 0.4685 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7657 PR 0.4935 | unseen ROC 0.7637 PR 0.4815 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7705 PR 0.5003 | unseen ROC 0.7686 PR 0.4883 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7752 PR 0.5093 | unseen ROC 0.7732 PR 0.4980 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7792 PR 0.5199 | unseen ROC 0.7773 PR 0.5091 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7834 PR 0.5291 | unseen ROC 0.7814 PR 0.5184 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7877 PR 0.5335 | unseen ROC 0.7857 PR 0.5230 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7930 PR 0.5442 | unseen ROC 0.7912 PR 0.5341 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7976 PR 0.5559 | unseen ROC 0.7958 PR 0.5463 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8036 PR 0.5678 | unseen ROC 0.8019 PR 0.5581 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8053 PR 0.5737 | unseen ROC 0.8036 PR 0.5644 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8113 PR 0.5823 | unseen ROC 0.8096 PR 0.5733 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8154 PR 0.5948 | unseen ROC 0.8138 PR 0.5863 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8193 PR 0.6029 | unseen ROC 0.8176 PR 0.5945 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8229 PR 0.6119 | unseen ROC 0.8213 PR 0.6037 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8263 PR 0.6190 | unseen ROC 0.8249 PR 0.6112 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8335 PR 0.6315 | unseen ROC 0.8321 PR 0.6238 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8364 PR 0.6450 | unseen ROC 0.8350 PR 0.6379 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8417 PR 0.6557 | unseen ROC 0.8403 PR 0.6486 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8454 PR 0.6632 | unseen ROC 0.8439 PR 0.6564 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8509 PR 0.6763 | unseen ROC 0.8495 PR 0.6696 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8533 PR 0.6822 | unseen ROC 0.8520 PR 0.6758 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8541 PR 0.6881 | unseen ROC 0.8527 PR 0.6819 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8598 PR 0.7017 | unseen ROC 0.8587 PR 0.6960 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8621 PR 0.7088 | unseen ROC 0.8610 PR 0.7033 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8647 PR 0.7136 | unseen ROC 0.8636 PR 0.7082 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8678 PR 0.7221 | unseen ROC 0.8666 PR 0.7169 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8696 PR 0.7277 | unseen ROC 0.8684 PR 0.7226 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8741 PR 0.7368 | unseen ROC 0.8730 PR 0.7318 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.8778 PR 0.7461 | unseen ROC 0.8768 PR 0.7415 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.8798 PR 0.7545 | unseen ROC 0.8788 PR 0.7502 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.8844 PR 0.7640 | unseen ROC 0.8834 PR 0.7598 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.8891 PR 0.7768 | unseen ROC 0.8880 PR 0.7727 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.8933 PR 0.7873 | unseen ROC 0.8923 PR 0.7835 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.8992 PR 0.7996 | unseen ROC 0.8983 PR 0.7961 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9063 PR 0.8155 | unseen ROC 0.9054 PR 0.8124 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9108 PR 0.8248 | unseen ROC 0.9099 PR 0.8218 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9227 PR 0.8458 | unseen ROC 0.9220 PR 0.8432 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9306 PR 0.8594 | unseen ROC 0.9300 PR 0.8570 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9411 PR 0.8756 | unseen ROC 0.9406 PR 0.8735 | valAUC 0.9931 | tau+ 0.500
