# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_lambda_un0.5 --rotations 12 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7709 PR 0.5608 | unseen ROC 0.7519 PR 0.4935 | valAUC 0.9730 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7673 PR 0.5442 | unseen ROC 0.7481 PR 0.4701 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7618 PR 0.5401 | unseen ROC 0.7420 PR 0.4651 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7620 PR 0.5413 | unseen ROC 0.7419 PR 0.4644 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7625 PR 0.5452 | unseen ROC 0.7426 PR 0.4687 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7704 PR 0.5645 | unseen ROC 0.7508 PR 0.4911 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7773 PR 0.5847 | unseen ROC 0.7579 PR 0.5161 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7813 PR 0.5968 | unseen ROC 0.7623 PR 0.5319 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7878 PR 0.6077 | unseen ROC 0.7694 PR 0.5452 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7911 PR 0.6123 | unseen ROC 0.7729 PR 0.5509 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7970 PR 0.6220 | unseen ROC 0.7794 PR 0.5623 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7992 PR 0.6271 | unseen ROC 0.7816 PR 0.5675 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8021 PR 0.6329 | unseen ROC 0.7846 PR 0.5742 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8036 PR 0.6343 | unseen ROC 0.7864 PR 0.5765 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8084 PR 0.6414 | unseen ROC 0.7917 PR 0.5846 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8110 PR 0.6465 | unseen ROC 0.7944 PR 0.5901 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8123 PR 0.6478 | unseen ROC 0.7957 PR 0.5914 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8141 PR 0.6516 | unseen ROC 0.7978 PR 0.5963 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8184 PR 0.6607 | unseen ROC 0.8022 PR 0.6064 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8203 PR 0.6636 | unseen ROC 0.8045 PR 0.6102 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8224 PR 0.6699 | unseen ROC 0.8068 PR 0.6174 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8270 PR 0.6731 | unseen ROC 0.8117 PR 0.6206 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8319 PR 0.6819 | unseen ROC 0.8169 PR 0.6307 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8358 PR 0.6906 | unseen ROC 0.8212 PR 0.6406 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8404 PR 0.6991 | unseen ROC 0.8262 PR 0.6505 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8441 PR 0.7049 | unseen ROC 0.8304 PR 0.6575 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8531 PR 0.7185 | unseen ROC 0.8401 PR 0.6732 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8628 PR 0.7363 | unseen ROC 0.8506 PR 0.6936 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8709 PR 0.7519 | unseen ROC 0.8593 PR 0.7116 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8821 PR 0.7704 | unseen ROC 0.8715 PR 0.7331 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8953 PR 0.7925 | unseen ROC 0.8860 PR 0.7588 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9084 PR 0.8166 | unseen ROC 0.9002 PR 0.7866 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9160 PR 0.8316 | unseen ROC 0.9084 PR 0.8041 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9265 PR 0.8489 | unseen ROC 0.9200 PR 0.8237 | valAUC 0.9998 | tau+ 0.500
