# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_warmup15 --rotations 12 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7709 PR 0.5608 | unseen ROC 0.7519 PR 0.4935 | valAUC 0.9730 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7673 PR 0.5442 | unseen ROC 0.7481 PR 0.4701 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7618 PR 0.5401 | unseen ROC 0.7420 PR 0.4651 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7620 PR 0.5413 | unseen ROC 0.7419 PR 0.4644 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7627 PR 0.5449 | unseen ROC 0.7427 PR 0.4686 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7638 PR 0.5515 | unseen ROC 0.7436 PR 0.4759 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7634 PR 0.5591 | unseen ROC 0.7431 PR 0.4845 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7674 PR 0.5699 | unseen ROC 0.7473 PR 0.4978 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7666 PR 0.5741 | unseen ROC 0.7466 PR 0.5045 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7727 PR 0.5863 | unseen ROC 0.7532 PR 0.5199 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7748 PR 0.5949 | unseen ROC 0.7552 PR 0.5304 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7773 PR 0.6006 | unseen ROC 0.7581 PR 0.5380 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7802 PR 0.6074 | unseen ROC 0.7609 PR 0.5456 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7839 PR 0.6138 | unseen ROC 0.7650 PR 0.5529 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7900 PR 0.6209 | unseen ROC 0.7717 PR 0.5615 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7904 PR 0.6223 | unseen ROC 0.7722 PR 0.5635 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7957 PR 0.6287 | unseen ROC 0.7777 PR 0.5700 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8002 PR 0.6341 | unseen ROC 0.7828 PR 0.5763 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8036 PR 0.6396 | unseen ROC 0.7864 PR 0.5828 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8075 PR 0.6443 | unseen ROC 0.7906 PR 0.5879 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8123 PR 0.6496 | unseen ROC 0.7957 PR 0.5938 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8164 PR 0.6561 | unseen ROC 0.8003 PR 0.6012 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8199 PR 0.6613 | unseen ROC 0.8040 PR 0.6070 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8250 PR 0.6688 | unseen ROC 0.8095 PR 0.6153 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8258 PR 0.6724 | unseen ROC 0.8104 PR 0.6197 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8300 PR 0.6784 | unseen ROC 0.8148 PR 0.6264 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8305 PR 0.6816 | unseen ROC 0.8154 PR 0.6304 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8337 PR 0.6873 | unseen ROC 0.8188 PR 0.6366 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8351 PR 0.6903 | unseen ROC 0.8204 PR 0.6402 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8350 PR 0.6901 | unseen ROC 0.8205 PR 0.6404 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8353 PR 0.6938 | unseen ROC 0.8206 PR 0.6444 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8392 PR 0.7015 | unseen ROC 0.8248 PR 0.6538 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8417 PR 0.7060 | unseen ROC 0.8276 PR 0.6590 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8440 PR 0.7111 | unseen ROC 0.8300 PR 0.6647 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8498 PR 0.7207 | unseen ROC 0.8362 PR 0.6756 | valAUC 0.9960 | tau+ 0.500
