# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag T_lambda_un0.5 --rotations 5 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4177 PR 0.1296 | unseen ROC 0.4145 PR 0.1166 | valAUC 0.4618 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4393 PR 0.1351 | unseen ROC 0.4306 PR 0.1203 | valAUC 0.5155 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4435 PR 0.1358 | unseen ROC 0.4344 PR 0.1209 | valAUC 0.5575 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4496 PR 0.1375 | unseen ROC 0.4409 PR 0.1226 | valAUC 0.5511 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4516 PR 0.1381 | unseen ROC 0.4417 PR 0.1227 | valAUC 0.5503 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4546 PR 0.1392 | unseen ROC 0.4421 PR 0.1231 | valAUC 0.5434 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4595 PR 0.1405 | unseen ROC 0.4465 PR 0.1241 | valAUC 0.5635 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4664 PR 0.1425 | unseen ROC 0.4520 PR 0.1256 | valAUC 0.5822 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4697 PR 0.1437 | unseen ROC 0.4511 PR 0.1252 | valAUC 0.6141 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4832 PR 0.1477 | unseen ROC 0.4607 PR 0.1276 | valAUC 0.6368 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5018 PR 0.1547 | unseen ROC 0.4742 PR 0.1315 | valAUC 0.7213 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5351 PR 0.1701 | unseen ROC 0.4998 PR 0.1404 | valAUC 0.7986 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5627 PR 0.1864 | unseen ROC 0.5224 PR 0.1485 | valAUC 0.8353 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5871 PR 0.2020 | unseen ROC 0.5447 PR 0.1559 | valAUC 0.8905 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6032 PR 0.2136 | unseen ROC 0.5604 PR 0.1619 | valAUC 0.9009 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6137 PR 0.2256 | unseen ROC 0.5700 PR 0.1660 | valAUC 0.9264 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6324 PR 0.2561 | unseen ROC 0.5885 PR 0.1778 | valAUC 0.9491 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6465 PR 0.2979 | unseen ROC 0.6029 PR 0.1863 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6596 PR 0.3313 | unseen ROC 0.6165 PR 0.1952 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6713 PR 0.3562 | unseen ROC 0.6295 PR 0.2098 | valAUC 0.9853 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6783 PR 0.3678 | unseen ROC 0.6370 PR 0.2177 | valAUC 0.9871 | tau+ 0.500
