# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_Kp12 --rotations 12 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7727 PR 0.5664 | unseen ROC 0.7539 PR 0.4998 | valAUC 0.9645 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7692 PR 0.5506 | unseen ROC 0.7500 PR 0.4778 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7628 PR 0.5440 | unseen ROC 0.7427 PR 0.4688 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7627 PR 0.5439 | unseen ROC 0.7429 PR 0.4683 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7650 PR 0.5538 | unseen ROC 0.7453 PR 0.4797 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7701 PR 0.5694 | unseen ROC 0.7507 PR 0.4972 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7769 PR 0.5896 | unseen ROC 0.7579 PR 0.5230 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7825 PR 0.6009 | unseen ROC 0.7637 PR 0.5376 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7874 PR 0.6114 | unseen ROC 0.7688 PR 0.5495 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7912 PR 0.6167 | unseen ROC 0.7729 PR 0.5564 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7953 PR 0.6230 | unseen ROC 0.7774 PR 0.5635 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7958 PR 0.6241 | unseen ROC 0.7778 PR 0.5647 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7999 PR 0.6280 | unseen ROC 0.7824 PR 0.5689 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8015 PR 0.6339 | unseen ROC 0.7840 PR 0.5760 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8047 PR 0.6386 | unseen ROC 0.7877 PR 0.5812 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8047 PR 0.6412 | unseen ROC 0.7875 PR 0.5841 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8072 PR 0.6434 | unseen ROC 0.7900 PR 0.5866 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8104 PR 0.6493 | unseen ROC 0.7937 PR 0.5937 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8112 PR 0.6507 | unseen ROC 0.7946 PR 0.5950 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8130 PR 0.6556 | unseen ROC 0.7965 PR 0.6009 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8169 PR 0.6615 | unseen ROC 0.8008 PR 0.6076 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8215 PR 0.6674 | unseen ROC 0.8058 PR 0.6145 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8293 PR 0.6791 | unseen ROC 0.8140 PR 0.6272 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8352 PR 0.6894 | unseen ROC 0.8206 PR 0.6395 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8443 PR 0.7037 | unseen ROC 0.8306 PR 0.6561 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8552 PR 0.7214 | unseen ROC 0.8423 PR 0.6765 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8660 PR 0.7416 | unseen ROC 0.8539 PR 0.6992 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8774 PR 0.7604 | unseen ROC 0.8664 PR 0.7209 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8948 PR 0.7897 | unseen ROC 0.8853 PR 0.7550 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9094 PR 0.8176 | unseen ROC 0.9013 PR 0.7876 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9226 PR 0.8401 | unseen ROC 0.9158 PR 0.8137 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9308 PR 0.8552 | unseen ROC 0.9247 PR 0.8312 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9351 PR 0.8615 | unseen ROC 0.9292 PR 0.8382 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9421 PR 0.8754 | unseen ROC 0.9369 PR 0.8543 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9501 PR 0.8915 | unseen ROC 0.9457 PR 0.8731 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9566 PR 0.9037 | unseen ROC 0.9528 PR 0.8871 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9664 PR 0.9248 | unseen ROC 0.9634 PR 0.9116 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9703 PR 0.9330 | unseen ROC 0.9677 PR 0.9213 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9717 PR 0.9379 | unseen ROC 0.9692 PR 0.9273 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9738 PR 0.9421 | unseen ROC 0.9715 PR 0.9322 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9748 PR 0.9456 | unseen ROC 0.9726 PR 0.9364 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9757 PR 0.9477 | unseen ROC 0.9736 PR 0.9392 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9758 PR 0.9493 | unseen ROC 0.9737 PR 0.9410 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9753 PR 0.9487 | unseen ROC 0.9731 PR 0.9403 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9742 PR 0.9471 | unseen ROC 0.9719 PR 0.9385 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9749 PR 0.9479 | unseen ROC 0.9728 PR 0.9395 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9780 PR 0.9513 | unseen ROC 0.9761 PR 0.9434 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9786 PR 0.9522 | unseen ROC 0.9768 PR 0.9446 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9777 PR 0.9516 | unseen ROC 0.9758 PR 0.9439 | valAUC 0.9993 | tau+ 0.500
