# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_warmup15 --rotations 3 --set warmup_epochs=15
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7846 PR 0.5494 | unseen ROC 0.7696 PR 0.4854 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7726 PR 0.5290 | unseen ROC 0.7567 PR 0.4546 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7634 PR 0.5269 | unseen ROC 0.7461 PR 0.4520 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7643 PR 0.5362 | unseen ROC 0.7468 PR 0.4630 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7608 PR 0.5384 | unseen ROC 0.7435 PR 0.4679 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7608 PR 0.5399 | unseen ROC 0.7434 PR 0.4696 | valAUC 0.9421 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7608 PR 0.5407 | unseen ROC 0.7435 PR 0.4712 | valAUC 0.9456 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7645 PR 0.5493 | unseen ROC 0.7472 PR 0.4816 | valAUC 0.9459 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7693 PR 0.5619 | unseen ROC 0.7524 PR 0.4963 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7741 PR 0.5746 | unseen ROC 0.7571 PR 0.5123 | valAUC 0.9475 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7787 PR 0.5894 | unseen ROC 0.7621 PR 0.5302 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7884 PR 0.6076 | unseen ROC 0.7723 PR 0.5502 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7940 PR 0.6212 | unseen ROC 0.7782 PR 0.5676 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8010 PR 0.6350 | unseen ROC 0.7856 PR 0.5825 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8100 PR 0.6508 | unseen ROC 0.7948 PR 0.6007 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8180 PR 0.6665 | unseen ROC 0.8036 PR 0.6186 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8288 PR 0.6828 | unseen ROC 0.8151 PR 0.6369 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8374 PR 0.6986 | unseen ROC 0.8243 PR 0.6551 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8459 PR 0.7168 | unseen ROC 0.8331 PR 0.6752 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8567 PR 0.7387 | unseen ROC 0.8447 PR 0.7005 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8677 PR 0.7608 | unseen ROC 0.8565 PR 0.7254 | valAUC 0.9991 | tau+ 0.500
