# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden128 --rotations 8 --set hidden_dim=128
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7332 PR 0.4552 | unseen ROC 0.7457 PR 0.4379 | valAUC 0.6572 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7428 PR 0.4712 | unseen ROC 0.7594 PR 0.4570 | valAUC 0.6220 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7640 PR 0.5047 | unseen ROC 0.7809 PR 0.4925 | valAUC 0.6511 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7762 PR 0.5302 | unseen ROC 0.7917 PR 0.5181 | valAUC 0.6953 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7885 PR 0.5578 | unseen ROC 0.8012 PR 0.5449 | valAUC 0.6941 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8120 PR 0.6081 | unseen ROC 0.8186 PR 0.5933 | valAUC 0.7681 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8364 PR 0.6624 | unseen ROC 0.8377 PR 0.6439 | valAUC 0.8260 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8565 PR 0.6988 | unseen ROC 0.8524 PR 0.6695 | valAUC 0.8719 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8743 PR 0.7280 | unseen ROC 0.8650 PR 0.6819 | valAUC 0.9073 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8832 PR 0.7329 | unseen ROC 0.8721 PR 0.6721 | valAUC 0.9300 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8909 PR 0.7281 | unseen ROC 0.8785 PR 0.6549 | valAUC 0.9452 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8940 PR 0.7172 | unseen ROC 0.8816 PR 0.6356 | valAUC 0.9629 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8964 PR 0.7130 | unseen ROC 0.8838 PR 0.6259 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8972 PR 0.7150 | unseen ROC 0.8849 PR 0.6294 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8975 PR 0.7185 | unseen ROC 0.8855 PR 0.6358 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8980 PR 0.7237 | unseen ROC 0.8855 PR 0.6414 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8980 PR 0.7290 | unseen ROC 0.8857 PR 0.6471 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8984 PR 0.7261 | unseen ROC 0.8867 PR 0.6479 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9003 PR 0.7347 | unseen ROC 0.8884 PR 0.6569 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9010 PR 0.7350 | unseen ROC 0.8891 PR 0.6583 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9015 PR 0.7432 | unseen ROC 0.8897 PR 0.6671 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9023 PR 0.7421 | unseen ROC 0.8903 PR 0.6642 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9035 PR 0.7460 | unseen ROC 0.8913 PR 0.6689 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9040 PR 0.7442 | unseen ROC 0.8923 PR 0.6659 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9064 PR 0.7453 | unseen ROC 0.8947 PR 0.6682 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9087 PR 0.7534 | unseen ROC 0.8967 PR 0.6756 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9107 PR 0.7547 | unseen ROC 0.8993 PR 0.6747 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9137 PR 0.7592 | unseen ROC 0.9030 PR 0.6787 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9159 PR 0.7556 | unseen ROC 0.9054 PR 0.6748 | valAUC 0.9728 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9210 PR 0.7632 | unseen ROC 0.9109 PR 0.6825 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9267 PR 0.7713 | unseen ROC 0.9167 PR 0.6905 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9332 PR 0.7754 | unseen ROC 0.9242 PR 0.6940 | valAUC 0.9879 | tau+ 0.523
[OUTPOST-v4] epoch 32: test-all ROC 0.9392 PR 0.7761 | unseen ROC 0.9312 PR 0.6976 | valAUC 0.9898 | tau+ 0.611
[OUTPOST-v4] epoch 33: test-all ROC 0.9417 PR 0.7734 | unseen ROC 0.9344 PR 0.6921 | valAUC 0.9920 | tau+ 0.654
[OUTPOST-v4] epoch 34: test-all ROC 0.9446 PR 0.7931 | unseen ROC 0.9374 PR 0.7186 | valAUC 0.9896 | tau+ 0.568
[OUTPOST-v4] epoch 35: test-all ROC 0.9469 PR 0.8112 | unseen ROC 0.9404 PR 0.7427 | valAUC 0.9922 | tau+ 0.538
[OUTPOST-v4] epoch 36: test-all ROC 0.9504 PR 0.8196 | unseen ROC 0.9447 PR 0.7557 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9536 PR 0.8317 | unseen ROC 0.9481 PR 0.7723 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9575 PR 0.8453 | unseen ROC 0.9524 PR 0.7913 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9609 PR 0.8550 | unseen ROC 0.9566 PR 0.8024 | valAUC 0.9910 | tau+ 0.500
