# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_lambda_un0.5 --rotations 0 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7517 PR 0.5215 | unseen ROC 0.7225 PR 0.4182 | valAUC 0.9272 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7574 PR 0.5507 | unseen ROC 0.7267 PR 0.4364 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7624 PR 0.5696 | unseen ROC 0.7317 PR 0.4547 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7655 PR 0.5786 | unseen ROC 0.7345 PR 0.4646 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7671 PR 0.5822 | unseen ROC 0.7357 PR 0.4685 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7766 PR 0.5973 | unseen ROC 0.7464 PR 0.4883 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7840 PR 0.6096 | unseen ROC 0.7546 PR 0.5044 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7936 PR 0.6255 | unseen ROC 0.7651 PR 0.5250 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8016 PR 0.6392 | unseen ROC 0.7737 PR 0.5399 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8104 PR 0.6531 | unseen ROC 0.7836 PR 0.5587 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8176 PR 0.6647 | unseen ROC 0.7911 PR 0.5713 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8237 PR 0.6739 | unseen ROC 0.7979 PR 0.5816 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8295 PR 0.6846 | unseen ROC 0.8043 PR 0.5952 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8340 PR 0.6932 | unseen ROC 0.8093 PR 0.6054 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8406 PR 0.7017 | unseen ROC 0.8171 PR 0.6154 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8470 PR 0.7128 | unseen ROC 0.8239 PR 0.6296 | valAUC 0.9898 | tau+ 0.500
