# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_Kp12 --rotations 12 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6312 PR 0.3102 | unseen ROC 0.6060 PR 0.2650 | valAUC 0.9241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7350 PR 0.5252 | unseen ROC 0.7124 PR 0.4446 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7413 PR 0.5415 | unseen ROC 0.7189 PR 0.4649 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7598 PR 0.5645 | unseen ROC 0.7390 PR 0.4913 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7597 PR 0.5612 | unseen ROC 0.7390 PR 0.4878 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7670 PR 0.5738 | unseen ROC 0.7468 PR 0.5025 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7701 PR 0.5862 | unseen ROC 0.7501 PR 0.5193 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7718 PR 0.5921 | unseen ROC 0.7520 PR 0.5266 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7762 PR 0.6003 | unseen ROC 0.7565 PR 0.5370 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7780 PR 0.6046 | unseen ROC 0.7587 PR 0.5421 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7817 PR 0.6100 | unseen ROC 0.7623 PR 0.5481 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7841 PR 0.6125 | unseen ROC 0.7652 PR 0.5516 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7841 PR 0.6142 | unseen ROC 0.7652 PR 0.5534 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7874 PR 0.6183 | unseen ROC 0.7687 PR 0.5582 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7867 PR 0.6199 | unseen ROC 0.7679 PR 0.5603 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7887 PR 0.6196 | unseen ROC 0.7699 PR 0.5595 | valAUC 0.9884 | tau+ 0.500
