# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_Kp4 --rotations 12 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7695 PR 0.5601 | unseen ROC 0.7506 PR 0.4944 | valAUC 0.9645 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7671 PR 0.5486 | unseen ROC 0.7478 PR 0.4767 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7622 PR 0.5434 | unseen ROC 0.7422 PR 0.4681 | valAUC 0.9726 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7601 PR 0.5411 | unseen ROC 0.7400 PR 0.4655 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7624 PR 0.5457 | unseen ROC 0.7423 PR 0.4697 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7703 PR 0.5683 | unseen ROC 0.7508 PR 0.4967 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7785 PR 0.5886 | unseen ROC 0.7594 PR 0.5213 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7831 PR 0.6026 | unseen ROC 0.7644 PR 0.5390 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7890 PR 0.6117 | unseen ROC 0.7705 PR 0.5499 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7911 PR 0.6160 | unseen ROC 0.7729 PR 0.5555 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7944 PR 0.6218 | unseen ROC 0.7764 PR 0.5620 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7985 PR 0.6272 | unseen ROC 0.7810 PR 0.5683 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8020 PR 0.6325 | unseen ROC 0.7846 PR 0.5738 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8034 PR 0.6349 | unseen ROC 0.7861 PR 0.5769 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8058 PR 0.6399 | unseen ROC 0.7889 PR 0.5827 | valAUC 0.9868 | tau+ 0.500
