# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_lambda_un1.5 --rotations 1 --set lambda_un=1.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7464 PR 0.4867 | unseen ROC 0.7533 PR 0.4788 | valAUC 0.6551 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7622 PR 0.5087 | unseen ROC 0.7698 PR 0.5028 | valAUC 0.6364 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7721 PR 0.5274 | unseen ROC 0.7806 PR 0.5231 | valAUC 0.6593 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7759 PR 0.5438 | unseen ROC 0.7846 PR 0.5408 | valAUC 0.6686 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7723 PR 0.5321 | unseen ROC 0.7806 PR 0.5279 | valAUC 0.6083 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7881 PR 0.5706 | unseen ROC 0.7951 PR 0.5667 | valAUC 0.6787 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8039 PR 0.6031 | unseen ROC 0.8091 PR 0.5966 | valAUC 0.7423 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8179 PR 0.6334 | unseen ROC 0.8220 PR 0.6266 | valAUC 0.7437 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8317 PR 0.6639 | unseen ROC 0.8344 PR 0.6557 | valAUC 0.7936 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8448 PR 0.6948 | unseen ROC 0.8456 PR 0.6834 | valAUC 0.8338 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8606 PR 0.7244 | unseen ROC 0.8604 PR 0.7102 | valAUC 0.8726 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8709 PR 0.7450 | unseen ROC 0.8698 PR 0.7288 | valAUC 0.8849 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8795 PR 0.7611 | unseen ROC 0.8772 PR 0.7435 | valAUC 0.8754 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8869 PR 0.7762 | unseen ROC 0.8846 PR 0.7576 | valAUC 0.9222 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8925 PR 0.7873 | unseen ROC 0.8896 PR 0.7686 | valAUC 0.9409 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8980 PR 0.7978 | unseen ROC 0.8953 PR 0.7795 | valAUC 0.9234 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9021 PR 0.8077 | unseen ROC 0.8994 PR 0.7891 | valAUC 0.9565 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9054 PR 0.8131 | unseen ROC 0.9025 PR 0.7944 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9097 PR 0.8219 | unseen ROC 0.9068 PR 0.8036 | valAUC 0.9470 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9131 PR 0.8286 | unseen ROC 0.9099 PR 0.8108 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9158 PR 0.8328 | unseen ROC 0.9127 PR 0.8142 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9179 PR 0.8379 | unseen ROC 0.9143 PR 0.8193 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9183 PR 0.8359 | unseen ROC 0.9151 PR 0.8172 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9203 PR 0.8430 | unseen ROC 0.9171 PR 0.8250 | valAUC 0.9728 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9210 PR 0.8431 | unseen ROC 0.9176 PR 0.8247 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9228 PR 0.8457 | unseen ROC 0.9193 PR 0.8267 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9244 PR 0.8512 | unseen ROC 0.9207 PR 0.8325 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9242 PR 0.8486 | unseen ROC 0.9198 PR 0.8282 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9252 PR 0.8505 | unseen ROC 0.9210 PR 0.8300 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9263 PR 0.8499 | unseen ROC 0.9223 PR 0.8301 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9270 PR 0.8504 | unseen ROC 0.9233 PR 0.8296 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9276 PR 0.8521 | unseen ROC 0.9232 PR 0.8304 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9298 PR 0.8521 | unseen ROC 0.9253 PR 0.8294 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9307 PR 0.8526 | unseen ROC 0.9264 PR 0.8293 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9331 PR 0.8497 | unseen ROC 0.9288 PR 0.8249 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9361 PR 0.8492 | unseen ROC 0.9317 PR 0.8235 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9397 PR 0.8525 | unseen ROC 0.9359 PR 0.8273 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9434 PR 0.8601 | unseen ROC 0.9399 PR 0.8359 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9482 PR 0.8691 | unseen ROC 0.9446 PR 0.8465 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9531 PR 0.8879 | unseen ROC 0.9501 PR 0.8696 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9580 PR 0.8943 | unseen ROC 0.9557 PR 0.8782 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9604 PR 0.8992 | unseen ROC 0.9592 PR 0.8850 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9644 PR 0.9098 | unseen ROC 0.9628 PR 0.8968 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9675 PR 0.9135 | unseen ROC 0.9668 PR 0.9022 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9683 PR 0.9173 | unseen ROC 0.9675 PR 0.9070 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9710 PR 0.9240 | unseen ROC 0.9709 PR 0.9153 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9723 PR 0.9293 | unseen ROC 0.9722 PR 0.9215 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9733 PR 0.9333 | unseen ROC 0.9736 PR 0.9266 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9742 PR 0.9338 | unseen ROC 0.9748 PR 0.9275 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9753 PR 0.9400 | unseen ROC 0.9762 PR 0.9350 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9747 PR 0.9395 | unseen ROC 0.9758 PR 0.9351 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9764 PR 0.9425 | unseen ROC 0.9776 PR 0.9385 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9775 PR 0.9452 | unseen ROC 0.9786 PR 0.9413 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9775 PR 0.9459 | unseen ROC 0.9786 PR 0.9422 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9778 PR 0.9477 | unseen ROC 0.9790 PR 0.9444 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9783 PR 0.9477 | unseen ROC 0.9798 PR 0.9449 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9794 PR 0.9493 | unseen ROC 0.9808 PR 0.9461 | valAUC 0.9879 | tau+ 0.500
