# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag T_Kp4 --rotations 5 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4343 PR 0.1322 | unseen ROC 0.4290 PR 0.1186 | valAUC 0.4629 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4423 PR 0.1348 | unseen ROC 0.4353 PR 0.1204 | valAUC 0.4592 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4479 PR 0.1367 | unseen ROC 0.4399 PR 0.1221 | valAUC 0.4836 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4509 PR 0.1374 | unseen ROC 0.4416 PR 0.1224 | valAUC 0.4951 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4548 PR 0.1386 | unseen ROC 0.4431 PR 0.1228 | valAUC 0.5164 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4598 PR 0.1401 | unseen ROC 0.4463 PR 0.1237 | valAUC 0.5273 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4648 PR 0.1421 | unseen ROC 0.4513 PR 0.1255 | valAUC 0.5408 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4730 PR 0.1437 | unseen ROC 0.4570 PR 0.1263 | valAUC 0.5750 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4806 PR 0.1453 | unseen ROC 0.4594 PR 0.1259 | valAUC 0.6365 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5010 PR 0.1518 | unseen ROC 0.4742 PR 0.1295 | valAUC 0.6572 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5342 PR 0.1631 | unseen ROC 0.4996 PR 0.1345 | valAUC 0.7957 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5631 PR 0.1747 | unseen ROC 0.5247 PR 0.1405 | valAUC 0.8552 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5677 PR 0.1774 | unseen ROC 0.5291 PR 0.1418 | valAUC 0.8560 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5748 PR 0.1785 | unseen ROC 0.5355 PR 0.1413 | valAUC 0.8609 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6083 PR 0.2034 | unseen ROC 0.5667 PR 0.1529 | valAUC 0.9049 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6553 PR 0.2577 | unseen ROC 0.6144 PR 0.1777 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7004 PR 0.3153 | unseen ROC 0.6647 PR 0.2186 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6949 PR 0.3125 | unseen ROC 0.6630 PR 0.2314 | valAUC 0.9698 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6763 PR 0.2732 | unseen ROC 0.6486 PR 0.2179 | valAUC 0.9244 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6682 PR 0.2611 | unseen ROC 0.6437 PR 0.2157 | valAUC 0.8960 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6563 PR 0.2460 | unseen ROC 0.6358 PR 0.2097 | valAUC 0.8543 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6618 PR 0.2536 | unseen ROC 0.6394 PR 0.2120 | valAUC 0.8859 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6683 PR 0.2712 | unseen ROC 0.6437 PR 0.2177 | valAUC 0.9095 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6795 PR 0.3050 | unseen ROC 0.6505 PR 0.2226 | valAUC 0.9385 | tau+ 0.500
