# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_lambda_un0.5 --rotations 1 --set lambda_un=0.5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7464 PR 0.4867 | unseen ROC 0.7533 PR 0.4788 | valAUC 0.6551 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7622 PR 0.5087 | unseen ROC 0.7698 PR 0.5028 | valAUC 0.6364 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7721 PR 0.5274 | unseen ROC 0.7806 PR 0.5231 | valAUC 0.6593 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7759 PR 0.5438 | unseen ROC 0.7846 PR 0.5408 | valAUC 0.6686 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7723 PR 0.5321 | unseen ROC 0.7806 PR 0.5279 | valAUC 0.6083 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7881 PR 0.5706 | unseen ROC 0.7951 PR 0.5667 | valAUC 0.6787 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8039 PR 0.6031 | unseen ROC 0.8091 PR 0.5966 | valAUC 0.7423 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8179 PR 0.6335 | unseen ROC 0.8220 PR 0.6266 | valAUC 0.7437 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8318 PR 0.6640 | unseen ROC 0.8344 PR 0.6558 | valAUC 0.7936 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8449 PR 0.6949 | unseen ROC 0.8457 PR 0.6835 | valAUC 0.8345 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8608 PR 0.7247 | unseen ROC 0.8605 PR 0.7105 | valAUC 0.8728 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8712 PR 0.7455 | unseen ROC 0.8701 PR 0.7293 | valAUC 0.8853 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8800 PR 0.7619 | unseen ROC 0.8776 PR 0.7443 | valAUC 0.8771 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8876 PR 0.7777 | unseen ROC 0.8853 PR 0.7591 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8933 PR 0.7889 | unseen ROC 0.8904 PR 0.7702 | valAUC 0.9416 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8988 PR 0.7995 | unseen ROC 0.8961 PR 0.7811 | valAUC 0.9239 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9031 PR 0.8095 | unseen ROC 0.9004 PR 0.7910 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9065 PR 0.8151 | unseen ROC 0.9036 PR 0.7966 | valAUC 0.9553 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9109 PR 0.8242 | unseen ROC 0.9080 PR 0.8060 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9145 PR 0.8313 | unseen ROC 0.9114 PR 0.8136 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9175 PR 0.8356 | unseen ROC 0.9144 PR 0.8173 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9197 PR 0.8411 | unseen ROC 0.9162 PR 0.8228 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9203 PR 0.8395 | unseen ROC 0.9172 PR 0.8211 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9226 PR 0.8471 | unseen ROC 0.9196 PR 0.8296 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9236 PR 0.8478 | unseen ROC 0.9204 PR 0.8299 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9257 PR 0.8506 | unseen ROC 0.9224 PR 0.8322 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9274 PR 0.8566 | unseen ROC 0.9239 PR 0.8385 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9274 PR 0.8541 | unseen ROC 0.9232 PR 0.8344 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9289 PR 0.8572 | unseen ROC 0.9250 PR 0.8375 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9303 PR 0.8571 | unseen ROC 0.9266 PR 0.8381 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9313 PR 0.8580 | unseen ROC 0.9279 PR 0.8382 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9319 PR 0.8599 | unseen ROC 0.9279 PR 0.8394 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9338 PR 0.8598 | unseen ROC 0.9297 PR 0.8384 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9342 PR 0.8610 | unseen ROC 0.9303 PR 0.8395 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9360 PR 0.8606 | unseen ROC 0.9320 PR 0.8385 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9382 PR 0.8629 | unseen ROC 0.9341 PR 0.8407 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9411 PR 0.8681 | unseen ROC 0.9376 PR 0.8467 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9433 PR 0.8748 | unseen ROC 0.9400 PR 0.8543 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9460 PR 0.8782 | unseen ROC 0.9423 PR 0.8580 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9491 PR 0.8889 | unseen ROC 0.9456 PR 0.8708 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9529 PR 0.8908 | unseen ROC 0.9500 PR 0.8735 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9553 PR 0.8948 | unseen ROC 0.9533 PR 0.8788 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9597 PR 0.9061 | unseen ROC 0.9573 PR 0.8914 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9632 PR 0.9115 | unseen ROC 0.9616 PR 0.8983 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9643 PR 0.9161 | unseen ROC 0.9626 PR 0.9041 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9671 PR 0.9232 | unseen ROC 0.9661 PR 0.9132 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9690 PR 0.9284 | unseen ROC 0.9682 PR 0.9194 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9702 PR 0.9314 | unseen ROC 0.9697 PR 0.9234 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9717 PR 0.9322 | unseen ROC 0.9716 PR 0.9244 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9734 PR 0.9381 | unseen ROC 0.9737 PR 0.9317 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9729 PR 0.9385 | unseen ROC 0.9734 PR 0.9328 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9746 PR 0.9413 | unseen ROC 0.9752 PR 0.9361 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9751 PR 0.9431 | unseen ROC 0.9756 PR 0.9378 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9747 PR 0.9432 | unseen ROC 0.9752 PR 0.9382 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9749 PR 0.9441 | unseen ROC 0.9755 PR 0.9394 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9747 PR 0.9428 | unseen ROC 0.9755 PR 0.9383 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9764 PR 0.9456 | unseen ROC 0.9771 PR 0.9408 | valAUC 0.9917 | tau+ 0.500
