# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag T_nosynth --rotations 9 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4817 PR 0.1469 | unseen ROC 0.4856 PR 0.1344 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4783 PR 0.1466 | unseen ROC 0.4834 PR 0.1347 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4658 PR 0.1423 | unseen ROC 0.4707 PR 0.1305 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4608 PR 0.1406 | unseen ROC 0.4652 PR 0.1288 | valAUC 0.4911 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4663 PR 0.1424 | unseen ROC 0.4701 PR 0.1304 | valAUC 0.4902 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4659 PR 0.1418 | unseen ROC 0.4693 PR 0.1296 | valAUC 0.4948 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4706 PR 0.1441 | unseen ROC 0.4740 PR 0.1317 | valAUC 0.5365 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4779 PR 0.1462 | unseen ROC 0.4797 PR 0.1330 | valAUC 0.5517 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4806 PR 0.1468 | unseen ROC 0.4817 PR 0.1335 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4887 PR 0.1492 | unseen ROC 0.4890 PR 0.1356 | valAUC 0.5460 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4926 PR 0.1508 | unseen ROC 0.4915 PR 0.1365 | valAUC 0.5776 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5034 PR 0.1542 | unseen ROC 0.5003 PR 0.1390 | valAUC 0.6066 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5114 PR 0.1575 | unseen ROC 0.5067 PR 0.1417 | valAUC 0.6376 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5190 PR 0.1594 | unseen ROC 0.5134 PR 0.1433 | valAUC 0.6569 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5306 PR 0.1640 | unseen ROC 0.5232 PR 0.1467 | valAUC 0.6247 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5407 PR 0.1674 | unseen ROC 0.5316 PR 0.1490 | valAUC 0.6672 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5516 PR 0.1720 | unseen ROC 0.5395 PR 0.1520 | valAUC 0.7011 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5565 PR 0.1738 | unseen ROC 0.5435 PR 0.1532 | valAUC 0.7296 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5645 PR 0.1778 | unseen ROC 0.5504 PR 0.1562 | valAUC 0.7244 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5716 PR 0.1816 | unseen ROC 0.5559 PR 0.1589 | valAUC 0.7316 | tau+ 0.500
