# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag T_Kp4 --rotations 12 --set K_p=4
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6394 PR 0.3373 | unseen ROC 0.6123 PR 0.2841 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7337 PR 0.5392 | unseen ROC 0.7108 PR 0.4631 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7465 PR 0.5587 | unseen ROC 0.7243 PR 0.4866 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7572 PR 0.5680 | unseen ROC 0.7363 PR 0.4976 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5650 | unseen ROC 0.7361 PR 0.4931 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7646 PR 0.5768 | unseen ROC 0.7442 PR 0.5077 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7723 PR 0.5885 | unseen ROC 0.7525 PR 0.5227 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7726 PR 0.5953 | unseen ROC 0.7528 PR 0.5313 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7738 PR 0.5995 | unseen ROC 0.7540 PR 0.5366 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7749 PR 0.6038 | unseen ROC 0.7550 PR 0.5411 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7799 PR 0.6093 | unseen ROC 0.7604 PR 0.5474 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7813 PR 0.6108 | unseen ROC 0.7620 PR 0.5495 | valAUC 0.9962 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7839 PR 0.6130 | unseen ROC 0.7647 PR 0.5518 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7843 PR 0.6154 | unseen ROC 0.7653 PR 0.5547 | valAUC 0.9962 | tau+ 0.500
