# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 6 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7693 PR 0.4866 | unseen ROC 0.7668 PR 0.4692 | valAUC 0.7605 | tau+ 0.650
[OUTPOST-v4] epoch 1: test-all ROC 0.7598 PR 0.4786 | unseen ROC 0.7568 PR 0.4599 | valAUC 0.7498 | tau+ 0.623
[OUTPOST-v4] epoch 2: test-all ROC 0.7509 PR 0.4743 | unseen ROC 0.7470 PR 0.4554 | valAUC 0.7761 | tau+ 0.598
[OUTPOST-v4] epoch 3: test-all ROC 0.7332 PR 0.4661 | unseen ROC 0.7288 PR 0.4468 | valAUC 0.7274 | tau+ 0.572
[OUTPOST-v4] epoch 4: test-all ROC 0.7013 PR 0.4526 | unseen ROC 0.6946 PR 0.4315 | valAUC 0.7132 | tau+ 0.548
[OUTPOST-v4] epoch 5: test-all ROC 0.7457 PR 0.4971 | unseen ROC 0.7397 PR 0.4739 | valAUC 0.7596 | tau+ 0.533
[OUTPOST-v4] epoch 6: test-all ROC 0.7700 PR 0.5285 | unseen ROC 0.7640 PR 0.5019 | valAUC 0.8007 | tau+ 0.522
[OUTPOST-v4] epoch 7: test-all ROC 0.7802 PR 0.5526 | unseen ROC 0.7732 PR 0.5222 | valAUC 0.8501 | tau+ 0.511
[OUTPOST-v4] epoch 8: test-all ROC 0.7915 PR 0.5784 | unseen ROC 0.7836 PR 0.5444 | valAUC 0.8440 | tau+ 0.502
[OUTPOST-v4] epoch 9: test-all ROC 0.8004 PR 0.5957 | unseen ROC 0.7926 PR 0.5586 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8116 PR 0.6201 | unseen ROC 0.8037 PR 0.5815 | valAUC 0.8608 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8201 PR 0.6334 | unseen ROC 0.8126 PR 0.5929 | valAUC 0.8948 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8251 PR 0.6382 | unseen ROC 0.8178 PR 0.5951 | valAUC 0.8820 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8272 PR 0.6413 | unseen ROC 0.8192 PR 0.5949 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8309 PR 0.6434 | unseen ROC 0.8234 PR 0.5976 | valAUC 0.8721 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8308 PR 0.6429 | unseen ROC 0.8227 PR 0.5968 | valAUC 0.8967 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8313 PR 0.6376 | unseen ROC 0.8237 PR 0.5908 | valAUC 0.8967 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8316 PR 0.6353 | unseen ROC 0.8237 PR 0.5870 | valAUC 0.8901 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8307 PR 0.6332 | unseen ROC 0.8226 PR 0.5844 | valAUC 0.9085 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8306 PR 0.6299 | unseen ROC 0.8229 PR 0.5811 | valAUC 0.8830 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8312 PR 0.6309 | unseen ROC 0.8235 PR 0.5822 | valAUC 0.8712 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8329 PR 0.6345 | unseen ROC 0.8250 PR 0.5853 | valAUC 0.8835 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8322 PR 0.6291 | unseen ROC 0.8244 PR 0.5803 | valAUC 0.8955 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8318 PR 0.6298 | unseen ROC 0.8236 PR 0.5794 | valAUC 0.8882 | tau+ 0.500
