# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag T_nosynth --rotations 0 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4353 PR 0.1337 | unseen ROC 0.3914 PR 0.1042 | valAUC 0.6974 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4392 PR 0.1354 | unseen ROC 0.3971 PR 0.1059 | valAUC 0.6727 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4440 PR 0.1366 | unseen ROC 0.4047 PR 0.1072 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4434 PR 0.1360 | unseen ROC 0.4046 PR 0.1068 | valAUC 0.6856 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4452 PR 0.1367 | unseen ROC 0.4052 PR 0.1072 | valAUC 0.6830 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4497 PR 0.1384 | unseen ROC 0.4079 PR 0.1079 | valAUC 0.7121 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4476 PR 0.1380 | unseen ROC 0.4062 PR 0.1076 | valAUC 0.6882 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4485 PR 0.1385 | unseen ROC 0.4051 PR 0.1075 | valAUC 0.6894 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4520 PR 0.1388 | unseen ROC 0.4082 PR 0.1076 | valAUC 0.7080 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4556 PR 0.1410 | unseen ROC 0.4104 PR 0.1083 | valAUC 0.7124 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4542 PR 0.1402 | unseen ROC 0.4074 PR 0.1075 | valAUC 0.7040 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4595 PR 0.1421 | unseen ROC 0.4124 PR 0.1084 | valAUC 0.7184 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4594 PR 0.1421 | unseen ROC 0.4100 PR 0.1077 | valAUC 0.7290 | tau+ 0.500
