# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_nosynth --rotations 1 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7666 PR 0.4983 | unseen ROC 0.7708 PR 0.4867 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7715 PR 0.5093 | unseen ROC 0.7762 PR 0.4976 | valAUC 0.6721 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7791 PR 0.5313 | unseen ROC 0.7823 PR 0.5190 | valAUC 0.7165 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7888 PR 0.5562 | unseen ROC 0.7917 PR 0.5444 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7987 PR 0.5848 | unseen ROC 0.8010 PR 0.5721 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8029 PR 0.5968 | unseen ROC 0.8035 PR 0.5817 | valAUC 0.7667 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8121 PR 0.6264 | unseen ROC 0.8114 PR 0.6104 | valAUC 0.7657 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8217 PR 0.6470 | unseen ROC 0.8201 PR 0.6303 | valAUC 0.8258 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8302 PR 0.6739 | unseen ROC 0.8269 PR 0.6532 | valAUC 0.8187 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8384 PR 0.6925 | unseen ROC 0.8340 PR 0.6697 | valAUC 0.8525 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8445 PR 0.7136 | unseen ROC 0.8390 PR 0.6897 | valAUC 0.8771 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8552 PR 0.7356 | unseen ROC 0.8484 PR 0.7092 | valAUC 0.9005 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8608 PR 0.7489 | unseen ROC 0.8529 PR 0.7208 | valAUC 0.9085 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8662 PR 0.7620 | unseen ROC 0.8580 PR 0.7339 | valAUC 0.9286 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8694 PR 0.7688 | unseen ROC 0.8608 PR 0.7398 | valAUC 0.9485 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8745 PR 0.7764 | unseen ROC 0.8656 PR 0.7466 | valAUC 0.9397 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8738 PR 0.7749 | unseen ROC 0.8645 PR 0.7435 | valAUC 0.9459 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8727 PR 0.7703 | unseen ROC 0.8630 PR 0.7371 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8714 PR 0.7628 | unseen ROC 0.8608 PR 0.7262 | valAUC 0.9548 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8702 PR 0.7559 | unseen ROC 0.8597 PR 0.7177 | valAUC 0.9596 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8675 PR 0.7522 | unseen ROC 0.8567 PR 0.7130 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8692 PR 0.7581 | unseen ROC 0.8584 PR 0.7196 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8698 PR 0.7620 | unseen ROC 0.8589 PR 0.7249 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8690 PR 0.7630 | unseen ROC 0.8582 PR 0.7261 | valAUC 0.9544 | tau+ 0.500
