# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag T_hidden32 --rotations 14 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7926 PR 0.5350 | unseen ROC 0.8012 PR 0.5162 | valAUC 0.6832 | tau+ 0.530
[OUTPOST-v4] epoch 1: test-all ROC 0.7887 PR 0.5370 | unseen ROC 0.7951 PR 0.5151 | valAUC 0.6574 | tau+ 0.509
[OUTPOST-v4] epoch 2: test-all ROC 0.7829 PR 0.5277 | unseen ROC 0.7849 PR 0.5006 | valAUC 0.6870 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7796 PR 0.5192 | unseen ROC 0.7811 PR 0.4894 | valAUC 0.7045 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7788 PR 0.5165 | unseen ROC 0.7800 PR 0.4876 | valAUC 0.6929 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7880 PR 0.5325 | unseen ROC 0.7819 PR 0.4930 | valAUC 0.7175 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7976 PR 0.5528 | unseen ROC 0.7852 PR 0.5001 | valAUC 0.7730 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8079 PR 0.5786 | unseen ROC 0.7905 PR 0.5123 | valAUC 0.8149 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8186 PR 0.6110 | unseen ROC 0.7962 PR 0.5271 | valAUC 0.8473 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8257 PR 0.6397 | unseen ROC 0.7989 PR 0.5402 | valAUC 0.8818 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8344 PR 0.6668 | unseen ROC 0.8058 PR 0.5558 | valAUC 0.9366 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8382 PR 0.6828 | unseen ROC 0.8082 PR 0.5638 | valAUC 0.9593 | tau+ 0.500
