# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_nosynth --rotations 9 --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6868 PR 0.4004 | unseen ROC 0.6840 PR 0.3867 | valAUC 0.9846 | tau+ 0.508
[OUTPOST-v4] epoch 1: test-all ROC 0.7138 PR 0.4154 | unseen ROC 0.7112 PR 0.4020 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7304 PR 0.4421 | unseen ROC 0.7280 PR 0.4287 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7331 PR 0.4458 | unseen ROC 0.7308 PR 0.4319 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7394 PR 0.4543 | unseen ROC 0.7372 PR 0.4408 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7399 PR 0.4551 | unseen ROC 0.7377 PR 0.4421 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7411 PR 0.4525 | unseen ROC 0.7389 PR 0.4390 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7439 PR 0.4554 | unseen ROC 0.7416 PR 0.4419 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7433 PR 0.4553 | unseen ROC 0.7410 PR 0.4422 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7425 PR 0.4548 | unseen ROC 0.7402 PR 0.4413 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7436 PR 0.4549 | unseen ROC 0.7413 PR 0.4414 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7460 PR 0.4579 | unseen ROC 0.7439 PR 0.4453 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7447 PR 0.4606 | unseen ROC 0.7425 PR 0.4475 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7451 PR 0.4603 | unseen ROC 0.7428 PR 0.4473 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7481 PR 0.4640 | unseen ROC 0.7459 PR 0.4509 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7475 PR 0.4631 | unseen ROC 0.7453 PR 0.4502 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7522 PR 0.4670 | unseen ROC 0.7501 PR 0.4542 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7537 PR 0.4706 | unseen ROC 0.7515 PR 0.4574 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7538 PR 0.4751 | unseen ROC 0.7517 PR 0.4627 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7560 PR 0.4767 | unseen ROC 0.7538 PR 0.4645 | valAUC 0.9773 | tau+ 0.500
