# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_Kp12 --rotations 3 --set K_p=12
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7596 PR 0.5092 | unseen ROC 0.7426 PR 0.4392 | valAUC 0.9473 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7578 PR 0.5085 | unseen ROC 0.7411 PR 0.4396 | valAUC 0.9414 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7563 PR 0.5052 | unseen ROC 0.7392 PR 0.4338 | valAUC 0.9525 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7534 PR 0.5016 | unseen ROC 0.7361 PR 0.4285 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7525 PR 0.5048 | unseen ROC 0.7348 PR 0.4315 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7610 PR 0.5262 | unseen ROC 0.7437 PR 0.4543 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7733 PR 0.5514 | unseen ROC 0.7569 PR 0.4837 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7856 PR 0.5760 | unseen ROC 0.7693 PR 0.5100 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7935 PR 0.5993 | unseen ROC 0.7778 PR 0.5386 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8045 PR 0.6213 | unseen ROC 0.7897 PR 0.5655 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8122 PR 0.6381 | unseen ROC 0.7978 PR 0.5852 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8214 PR 0.6527 | unseen ROC 0.8075 PR 0.6007 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8266 PR 0.6659 | unseen ROC 0.8129 PR 0.6170 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8318 PR 0.6760 | unseen ROC 0.8184 PR 0.6281 | valAUC 0.9913 | tau+ 0.500
