# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag T_hidden32 --rotations 1 --set hidden_dim=32
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7369 PR 0.4553 | unseen ROC 0.7441 PR 0.4460 | valAUC 0.6232 | tau+ 0.549
[OUTPOST-v4] epoch 1: test-all ROC 0.7430 PR 0.4594 | unseen ROC 0.7520 PR 0.4523 | valAUC 0.5988 | tau+ 0.526
[OUTPOST-v4] epoch 2: test-all ROC 0.7473 PR 0.4696 | unseen ROC 0.7568 PR 0.4633 | valAUC 0.6076 | tau+ 0.503
[OUTPOST-v4] epoch 3: test-all ROC 0.7487 PR 0.4744 | unseen ROC 0.7587 PR 0.4680 | valAUC 0.5875 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7505 PR 0.4766 | unseen ROC 0.7589 PR 0.4705 | valAUC 0.6106 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7637 PR 0.5043 | unseen ROC 0.7716 PR 0.4988 | valAUC 0.6298 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7793 PR 0.5381 | unseen ROC 0.7860 PR 0.5312 | valAUC 0.6757 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7929 PR 0.5733 | unseen ROC 0.7979 PR 0.5659 | valAUC 0.6825 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8043 PR 0.6041 | unseen ROC 0.8078 PR 0.5963 | valAUC 0.7319 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8210 PR 0.6372 | unseen ROC 0.8239 PR 0.6284 | valAUC 0.7473 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8315 PR 0.6655 | unseen ROC 0.8329 PR 0.6541 | valAUC 0.8165 | tau+ 0.500
