# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_drop0.3 --rotations 6 --set drop_out=0.3 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4922 PR 0.1484 | unseen ROC 0.5571 PR 0.1381 | valAUC 0.1822 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4793 PR 0.1450 | unseen ROC 0.5459 PR 0.1355 | valAUC 0.1391 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4760 PR 0.1448 | unseen ROC 0.5443 PR 0.1356 | valAUC 0.1178 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4789 PR 0.1460 | unseen ROC 0.5455 PR 0.1365 | valAUC 0.1506 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4853 PR 0.1476 | unseen ROC 0.5516 PR 0.1381 | valAUC 0.1282 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4860 PR 0.1473 | unseen ROC 0.5509 PR 0.1373 | valAUC 0.1353 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4882 PR 0.1480 | unseen ROC 0.5508 PR 0.1375 | valAUC 0.1667 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4845 PR 0.1467 | unseen ROC 0.5477 PR 0.1364 | valAUC 0.1425 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4824 PR 0.1461 | unseen ROC 0.5435 PR 0.1354 | valAUC 0.1802 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4692 PR 0.1408 | unseen ROC 0.5252 PR 0.1287 | valAUC 0.1828 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4487 PR 0.1323 | unseen ROC 0.4784 PR 0.1137 | valAUC 0.2474 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4676 PR 0.1408 | unseen ROC 0.4300 PR 0.1053 | valAUC 0.5428 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4921 PR 0.1603 | unseen ROC 0.4234 PR 0.1022 | valAUC 0.8421 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5131 PR 0.1712 | unseen ROC 0.4432 PR 0.1078 | valAUC 0.8394 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5204 PR 0.1711 | unseen ROC 0.4524 PR 0.1081 | valAUC 0.8609 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5209 PR 0.1686 | unseen ROC 0.4536 PR 0.1079 | valAUC 0.8698 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5322 PR 0.1739 | unseen ROC 0.4640 PR 0.1102 | valAUC 0.8784 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5353 PR 0.1772 | unseen ROC 0.4652 PR 0.1105 | valAUC 0.8736 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5437 PR 0.1848 | unseen ROC 0.4732 PR 0.1128 | valAUC 0.8983 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5530 PR 0.1888 | unseen ROC 0.4801 PR 0.1143 | valAUC 0.9112 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5542 PR 0.1909 | unseen ROC 0.4799 PR 0.1140 | valAUC 0.9132 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5583 PR 0.1927 | unseen ROC 0.4839 PR 0.1148 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5601 PR 0.1933 | unseen ROC 0.4845 PR 0.1153 | valAUC 0.9190 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5639 PR 0.1967 | unseen ROC 0.4881 PR 0.1159 | valAUC 0.9069 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5655 PR 0.1992 | unseen ROC 0.4898 PR 0.1160 | valAUC 0.9201 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5685 PR 0.1997 | unseen ROC 0.4914 PR 0.1161 | valAUC 0.9164 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5730 PR 0.2029 | unseen ROC 0.4944 PR 0.1171 | valAUC 0.9322 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5735 PR 0.2048 | unseen ROC 0.4951 PR 0.1171 | valAUC 0.9239 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5822 PR 0.2095 | unseen ROC 0.5046 PR 0.1196 | valAUC 0.9422 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5849 PR 0.2121 | unseen ROC 0.5065 PR 0.1197 | valAUC 0.9371 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5856 PR 0.2141 | unseen ROC 0.5082 PR 0.1204 | valAUC 0.9299 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5891 PR 0.2139 | unseen ROC 0.5109 PR 0.1208 | valAUC 0.9379 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5930 PR 0.2169 | unseen ROC 0.5151 PR 0.1218 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5955 PR 0.2213 | unseen ROC 0.5168 PR 0.1218 | valAUC 0.9422 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6017 PR 0.2242 | unseen ROC 0.5226 PR 0.1229 | valAUC 0.9500 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6077 PR 0.2304 | unseen ROC 0.5280 PR 0.1239 | valAUC 0.9529 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6113 PR 0.2326 | unseen ROC 0.5315 PR 0.1240 | valAUC 0.9609 | tau+ 0.500
