# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_lambda_un1.5 --rotations 6 --set lambda_un=1.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4607 PR 0.1392 | unseen ROC 0.5265 PR 0.1293 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4565 PR 0.1389 | unseen ROC 0.5204 PR 0.1286 | valAUC 0.2856 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4622 PR 0.1406 | unseen ROC 0.5270 PR 0.1307 | valAUC 0.2787 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4661 PR 0.1422 | unseen ROC 0.5326 PR 0.1328 | valAUC 0.2681 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4669 PR 0.1418 | unseen ROC 0.5336 PR 0.1324 | valAUC 0.2747 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4666 PR 0.1420 | unseen ROC 0.5323 PR 0.1323 | valAUC 0.2678 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4707 PR 0.1431 | unseen ROC 0.5354 PR 0.1332 | valAUC 0.2782 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4724 PR 0.1433 | unseen ROC 0.5379 PR 0.1336 | valAUC 0.2603 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4681 PR 0.1414 | unseen ROC 0.5287 PR 0.1304 | valAUC 0.2876 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4822 PR 0.1465 | unseen ROC 0.5333 PR 0.1330 | valAUC 0.3782 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5289 PR 0.1678 | unseen ROC 0.5303 PR 0.1339 | valAUC 0.6241 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5351 PR 0.1752 | unseen ROC 0.5482 PR 0.1457 | valAUC 0.5678 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5737 PR 0.1859 | unseen ROC 0.5405 PR 0.1395 | valAUC 0.6621 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5970 PR 0.2068 | unseen ROC 0.5395 PR 0.1350 | valAUC 0.7690 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6161 PR 0.2220 | unseen ROC 0.5648 PR 0.1440 | valAUC 0.7198 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6238 PR 0.2297 | unseen ROC 0.5753 PR 0.1532 | valAUC 0.7481 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6176 PR 0.2295 | unseen ROC 0.5679 PR 0.1503 | valAUC 0.7293 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6108 PR 0.2215 | unseen ROC 0.5537 PR 0.1384 | valAUC 0.7940 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5967 PR 0.2148 | unseen ROC 0.5329 PR 0.1293 | valAUC 0.8000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5910 PR 0.2101 | unseen ROC 0.5253 PR 0.1267 | valAUC 0.8276 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5882 PR 0.2121 | unseen ROC 0.5191 PR 0.1249 | valAUC 0.8158 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5899 PR 0.2131 | unseen ROC 0.5195 PR 0.1253 | valAUC 0.8509 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5952 PR 0.2220 | unseen ROC 0.5236 PR 0.1265 | valAUC 0.8474 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5999 PR 0.2247 | unseen ROC 0.5273 PR 0.1271 | valAUC 0.8598 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5990 PR 0.2252 | unseen ROC 0.5252 PR 0.1265 | valAUC 0.8621 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5971 PR 0.2259 | unseen ROC 0.5228 PR 0.1257 | valAUC 0.8621 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5928 PR 0.2221 | unseen ROC 0.5170 PR 0.1239 | valAUC 0.8655 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5940 PR 0.2257 | unseen ROC 0.5167 PR 0.1234 | valAUC 0.8707 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5990 PR 0.2288 | unseen ROC 0.5215 PR 0.1242 | valAUC 0.8697 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6008 PR 0.2300 | unseen ROC 0.5227 PR 0.1242 | valAUC 0.8943 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6016 PR 0.2326 | unseen ROC 0.5218 PR 0.1237 | valAUC 0.9080 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6061 PR 0.2376 | unseen ROC 0.5257 PR 0.1244 | valAUC 0.9057 | tau+ 0.500
