# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_warmup15 --rotations 0 --set warmup_epochs=15 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4353 PR 0.1337 | unseen ROC 0.3914 PR 0.1042 | valAUC 0.6974 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4392 PR 0.1354 | unseen ROC 0.3971 PR 0.1059 | valAUC 0.6727 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4440 PR 0.1366 | unseen ROC 0.4047 PR 0.1072 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4434 PR 0.1360 | unseen ROC 0.4046 PR 0.1068 | valAUC 0.6856 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4465 PR 0.1374 | unseen ROC 0.4061 PR 0.1076 | valAUC 0.7055 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4450 PR 0.1371 | unseen ROC 0.4025 PR 0.1067 | valAUC 0.6724 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4492 PR 0.1380 | unseen ROC 0.4082 PR 0.1080 | valAUC 0.6865 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4486 PR 0.1388 | unseen ROC 0.4052 PR 0.1075 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4556 PR 0.1400 | unseen ROC 0.4117 PR 0.1082 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4557 PR 0.1404 | unseen ROC 0.4116 PR 0.1085 | valAUC 0.7060 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4572 PR 0.1413 | unseen ROC 0.4096 PR 0.1080 | valAUC 0.7307 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4578 PR 0.1413 | unseen ROC 0.4105 PR 0.1079 | valAUC 0.7057 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4621 PR 0.1429 | unseen ROC 0.4130 PR 0.1083 | valAUC 0.7144 | tau+ 0.500
