# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_drop0.3 --rotations 5 --set drop_out=0.3 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4338 PR 0.1321 | unseen ROC 0.4275 PR 0.1183 | valAUC 0.4489 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4419 PR 0.1341 | unseen ROC 0.4349 PR 0.1199 | valAUC 0.4701 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4454 PR 0.1353 | unseen ROC 0.4386 PR 0.1209 | valAUC 0.4730 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4504 PR 0.1373 | unseen ROC 0.4413 PR 0.1224 | valAUC 0.4960 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4546 PR 0.1388 | unseen ROC 0.4428 PR 0.1230 | valAUC 0.5239 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4581 PR 0.1393 | unseen ROC 0.4459 PR 0.1233 | valAUC 0.4997 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4619 PR 0.1404 | unseen ROC 0.4476 PR 0.1236 | valAUC 0.5460 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4699 PR 0.1421 | unseen ROC 0.4533 PR 0.1245 | valAUC 0.5747 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4823 PR 0.1460 | unseen ROC 0.4618 PR 0.1268 | valAUC 0.6477 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5012 PR 0.1517 | unseen ROC 0.4747 PR 0.1295 | valAUC 0.7181 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5307 PR 0.1611 | unseen ROC 0.4977 PR 0.1337 | valAUC 0.7733 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5642 PR 0.1726 | unseen ROC 0.5278 PR 0.1396 | valAUC 0.8537 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5831 PR 0.1788 | unseen ROC 0.5484 PR 0.1445 | valAUC 0.8296 | tau+ 0.500
