# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_hidden128 --rotations 0 --set hidden_dim=128 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4586 PR 0.1408 | unseen ROC 0.4199 PR 0.1104 | valAUC 0.6899 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4530 PR 0.1388 | unseen ROC 0.4157 PR 0.1094 | valAUC 0.7095 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4484 PR 0.1378 | unseen ROC 0.4089 PR 0.1079 | valAUC 0.6655 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4575 PR 0.1404 | unseen ROC 0.4178 PR 0.1098 | valAUC 0.7187 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4574 PR 0.1400 | unseen ROC 0.4164 PR 0.1091 | valAUC 0.6957 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4575 PR 0.1408 | unseen ROC 0.4154 PR 0.1095 | valAUC 0.6779 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4657 PR 0.1434 | unseen ROC 0.4234 PR 0.1111 | valAUC 0.6891 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4694 PR 0.1455 | unseen ROC 0.4261 PR 0.1120 | valAUC 0.6839 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4783 PR 0.1493 | unseen ROC 0.4326 PR 0.1137 | valAUC 0.7170 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4920 PR 0.1536 | unseen ROC 0.4441 PR 0.1155 | valAUC 0.7382 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5396 PR 0.1769 | unseen ROC 0.4967 PR 0.1331 | valAUC 0.7299 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5910 PR 0.1961 | unseen ROC 0.5659 PR 0.1592 | valAUC 0.7411 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6052 PR 0.2012 | unseen ROC 0.5882 PR 0.1687 | valAUC 0.7101 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6064 PR 0.2031 | unseen ROC 0.5881 PR 0.1689 | valAUC 0.7408 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6013 PR 0.1978 | unseen ROC 0.5821 PR 0.1639 | valAUC 0.7213 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5973 PR 0.1989 | unseen ROC 0.5750 PR 0.1640 | valAUC 0.7560 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5875 PR 0.1935 | unseen ROC 0.5618 PR 0.1570 | valAUC 0.7313 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5725 PR 0.1828 | unseen ROC 0.5485 PR 0.1483 | valAUC 0.7126 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5941 PR 0.1903 | unseen ROC 0.5716 PR 0.1537 | valAUC 0.7287 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6159 PR 0.2019 | unseen ROC 0.5862 PR 0.1560 | valAUC 0.7382 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6362 PR 0.2073 | unseen ROC 0.6110 PR 0.1633 | valAUC 0.7250 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6471 PR 0.2162 | unseen ROC 0.6200 PR 0.1685 | valAUC 0.7138 | tau+ 0.500
