# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_Kp12 --rotations 6 --set K_p=12 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4941 PR 0.1489 | unseen ROC 0.5606 PR 0.1391 | valAUC 0.1836 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4814 PR 0.1462 | unseen ROC 0.5503 PR 0.1371 | valAUC 0.1511 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4752 PR 0.1443 | unseen ROC 0.5435 PR 0.1352 | valAUC 0.1138 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4775 PR 0.1449 | unseen ROC 0.5433 PR 0.1351 | valAUC 0.1368 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4857 PR 0.1477 | unseen ROC 0.5532 PR 0.1382 | valAUC 0.1333 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4849 PR 0.1471 | unseen ROC 0.5491 PR 0.1370 | valAUC 0.1425 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4872 PR 0.1477 | unseen ROC 0.5508 PR 0.1375 | valAUC 0.1566 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4870 PR 0.1473 | unseen ROC 0.5492 PR 0.1367 | valAUC 0.1876 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4815 PR 0.1445 | unseen ROC 0.5389 PR 0.1323 | valAUC 0.1764 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4777 PR 0.1409 | unseen ROC 0.5186 PR 0.1246 | valAUC 0.2652 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4837 PR 0.1437 | unseen ROC 0.4804 PR 0.1153 | valAUC 0.5261 | tau+ 0.500
