# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_drop0.3 --rotations 5 --set drop_out=0.3 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4477 PR 0.1371 | unseen ROC 0.4412 PR 0.1228 | valAUC 0.5221 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4482 PR 0.1367 | unseen ROC 0.4408 PR 0.1222 | valAUC 0.5126 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4505 PR 0.1374 | unseen ROC 0.4431 PR 0.1228 | valAUC 0.4994 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4507 PR 0.1379 | unseen ROC 0.4414 PR 0.1229 | valAUC 0.5296 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4575 PR 0.1394 | unseen ROC 0.4469 PR 0.1238 | valAUC 0.5514 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4603 PR 0.1399 | unseen ROC 0.4483 PR 0.1238 | valAUC 0.5474 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4627 PR 0.1408 | unseen ROC 0.4499 PR 0.1245 | valAUC 0.5989 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4682 PR 0.1422 | unseen ROC 0.4541 PR 0.1252 | valAUC 0.5931 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4752 PR 0.1443 | unseen ROC 0.4591 PR 0.1266 | valAUC 0.5917 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4853 PR 0.1487 | unseen ROC 0.4650 PR 0.1291 | valAUC 0.6624 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5067 PR 0.1562 | unseen ROC 0.4825 PR 0.1340 | valAUC 0.7034 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5241 PR 0.1634 | unseen ROC 0.4950 PR 0.1373 | valAUC 0.7371 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5213 PR 0.1635 | unseen ROC 0.4941 PR 0.1369 | valAUC 0.7020 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5181 PR 0.1675 | unseen ROC 0.4954 PR 0.1399 | valAUC 0.6549 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5232 PR 0.1719 | unseen ROC 0.5030 PR 0.1457 | valAUC 0.6152 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5376 PR 0.1800 | unseen ROC 0.5156 PR 0.1519 | valAUC 0.6397 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5695 PR 0.1954 | unseen ROC 0.5412 PR 0.1606 | valAUC 0.7539 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5922 PR 0.2067 | unseen ROC 0.5569 PR 0.1656 | valAUC 0.8517 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6103 PR 0.2240 | unseen ROC 0.5711 PR 0.1719 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6326 PR 0.2423 | unseen ROC 0.5923 PR 0.1803 | valAUC 0.9457 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6445 PR 0.2573 | unseen ROC 0.6037 PR 0.1858 | valAUC 0.9635 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6482 PR 0.2534 | unseen ROC 0.6088 PR 0.1893 | valAUC 0.9336 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6582 PR 0.2730 | unseen ROC 0.6178 PR 0.1919 | valAUC 0.9658 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6550 PR 0.2841 | unseen ROC 0.6129 PR 0.1886 | valAUC 0.9767 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6546 PR 0.2986 | unseen ROC 0.6121 PR 0.1942 | valAUC 0.9819 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6478 PR 0.2901 | unseen ROC 0.6044 PR 0.1853 | valAUC 0.9848 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6364 PR 0.2746 | unseen ROC 0.5924 PR 0.1781 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6248 PR 0.2534 | unseen ROC 0.5804 PR 0.1730 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6268 PR 0.2471 | unseen ROC 0.5825 PR 0.1731 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6240 PR 0.2496 | unseen ROC 0.5792 PR 0.1721 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6271 PR 0.2593 | unseen ROC 0.5827 PR 0.1756 | valAUC 0.9644 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6320 PR 0.2696 | unseen ROC 0.5875 PR 0.1775 | valAUC 0.9701 | tau+ 0.500
