# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_lambda_un1.5 --rotations 9 --set lambda_un=1.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5341 PR 0.1643 | unseen ROC 0.5305 PR 0.1472 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4784 PR 0.1464 | unseen ROC 0.4811 PR 0.1330 | valAUC 0.4986 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4662 PR 0.1429 | unseen ROC 0.4707 PR 0.1303 | valAUC 0.4391 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4617 PR 0.1408 | unseen ROC 0.4651 PR 0.1281 | valAUC 0.4411 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4639 PR 0.1418 | unseen ROC 0.4665 PR 0.1287 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4673 PR 0.1428 | unseen ROC 0.4699 PR 0.1295 | valAUC 0.4376 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4711 PR 0.1440 | unseen ROC 0.4748 PR 0.1307 | valAUC 0.4247 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4767 PR 0.1462 | unseen ROC 0.4784 PR 0.1321 | valAUC 0.5032 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4854 PR 0.1480 | unseen ROC 0.4856 PR 0.1338 | valAUC 0.4948 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4957 PR 0.1515 | unseen ROC 0.4952 PR 0.1366 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5241 PR 0.1620 | unseen ROC 0.5202 PR 0.1454 | valAUC 0.5828 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5721 PR 0.1801 | unseen ROC 0.5621 PR 0.1593 | valAUC 0.7043 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6094 PR 0.2023 | unseen ROC 0.5983 PR 0.1754 | valAUC 0.7414 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6353 PR 0.2255 | unseen ROC 0.6213 PR 0.1917 | valAUC 0.8017 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6783 PR 0.2614 | unseen ROC 0.6604 PR 0.2196 | valAUC 0.8672 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7091 PR 0.2988 | unseen ROC 0.6891 PR 0.2469 | valAUC 0.8810 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7374 PR 0.3389 | unseen ROC 0.7164 PR 0.2803 | valAUC 0.9158 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7317 PR 0.3539 | unseen ROC 0.7087 PR 0.2924 | valAUC 0.9339 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7619 PR 0.3910 | unseen ROC 0.7399 PR 0.3220 | valAUC 0.9552 | tau+ 0.500
