# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_Kp4 --rotations 9 --set K_p=4 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4791 PR 0.1469 | unseen ROC 0.4849 PR 0.1354 | valAUC 0.4411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4698 PR 0.1433 | unseen ROC 0.4743 PR 0.1315 | valAUC 0.4807 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4650 PR 0.1421 | unseen ROC 0.4690 PR 0.1301 | valAUC 0.4876 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4651 PR 0.1414 | unseen ROC 0.4675 PR 0.1290 | valAUC 0.4802 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4721 PR 0.1440 | unseen ROC 0.4763 PR 0.1319 | valAUC 0.4707 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4730 PR 0.1446 | unseen ROC 0.4771 PR 0.1322 | valAUC 0.4790 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4798 PR 0.1464 | unseen ROC 0.4822 PR 0.1337 | valAUC 0.4796 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4920 PR 0.1502 | unseen ROC 0.4935 PR 0.1368 | valAUC 0.4845 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4997 PR 0.1527 | unseen ROC 0.5014 PR 0.1396 | valAUC 0.5259 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5299 PR 0.1637 | unseen ROC 0.5294 PR 0.1489 | valAUC 0.5690 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5765 PR 0.1860 | unseen ROC 0.5696 PR 0.1664 | valAUC 0.6224 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6613 PR 0.2499 | unseen ROC 0.6445 PR 0.2120 | valAUC 0.7825 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7181 PR 0.3033 | unseen ROC 0.6968 PR 0.2468 | valAUC 0.8385 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6970 PR 0.2910 | unseen ROC 0.6739 PR 0.2342 | valAUC 0.8267 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6624 PR 0.2680 | unseen ROC 0.6379 PR 0.2107 | valAUC 0.8328 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6144 PR 0.2206 | unseen ROC 0.5913 PR 0.1815 | valAUC 0.7625 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6025 PR 0.1997 | unseen ROC 0.5815 PR 0.1699 | valAUC 0.7647 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6020 PR 0.1955 | unseen ROC 0.5826 PR 0.1675 | valAUC 0.7250 | tau+ 0.500
