# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_hidden32 --rotations 6 --set hidden_dim=32 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4513 PR 0.1371 | unseen ROC 0.5066 PR 0.1250 | valAUC 0.1670 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4581 PR 0.1391 | unseen ROC 0.5188 PR 0.1283 | valAUC 0.1319 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4591 PR 0.1396 | unseen ROC 0.5208 PR 0.1290 | valAUC 0.1270 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4602 PR 0.1402 | unseen ROC 0.5202 PR 0.1293 | valAUC 0.1468 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4588 PR 0.1388 | unseen ROC 0.5188 PR 0.1278 | valAUC 0.1529 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4610 PR 0.1401 | unseen ROC 0.5213 PR 0.1294 | valAUC 0.1497 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4668 PR 0.1414 | unseen ROC 0.5281 PR 0.1308 | valAUC 0.1624 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4696 PR 0.1426 | unseen ROC 0.5327 PR 0.1324 | valAUC 0.1391 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4707 PR 0.1429 | unseen ROC 0.5334 PR 0.1325 | valAUC 0.1534 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4780 PR 0.1451 | unseen ROC 0.5419 PR 0.1349 | valAUC 0.1566 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4812 PR 0.1473 | unseen ROC 0.5454 PR 0.1367 | valAUC 0.1759 | tau+ 0.500
