# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_Kp4 --rotations 6 --set K_p=4 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4605 PR 0.1393 | unseen ROC 0.5269 PR 0.1296 | valAUC 0.2511 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4586 PR 0.1396 | unseen ROC 0.5226 PR 0.1294 | valAUC 0.2563 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4646 PR 0.1415 | unseen ROC 0.5312 PR 0.1318 | valAUC 0.2796 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4642 PR 0.1412 | unseen ROC 0.5309 PR 0.1317 | valAUC 0.2592 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4668 PR 0.1423 | unseen ROC 0.5337 PR 0.1329 | valAUC 0.2517 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4689 PR 0.1424 | unseen ROC 0.5363 PR 0.1330 | valAUC 0.2943 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4697 PR 0.1428 | unseen ROC 0.5366 PR 0.1334 | valAUC 0.2744 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4699 PR 0.1427 | unseen ROC 0.5340 PR 0.1326 | valAUC 0.3118 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4721 PR 0.1433 | unseen ROC 0.5333 PR 0.1326 | valAUC 0.2960 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4772 PR 0.1450 | unseen ROC 0.5277 PR 0.1314 | valAUC 0.3635 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5326 PR 0.1677 | unseen ROC 0.5076 PR 0.1263 | valAUC 0.7339 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5311 PR 0.1717 | unseen ROC 0.5430 PR 0.1453 | valAUC 0.5718 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5642 PR 0.1881 | unseen ROC 0.5585 PR 0.1519 | valAUC 0.5937 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6059 PR 0.2088 | unseen ROC 0.5792 PR 0.1596 | valAUC 0.6578 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6219 PR 0.2268 | unseen ROC 0.5878 PR 0.1715 | valAUC 0.6981 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6024 PR 0.2185 | unseen ROC 0.5573 PR 0.1529 | valAUC 0.7330 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5852 PR 0.2049 | unseen ROC 0.5297 PR 0.1310 | valAUC 0.7188 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5792 PR 0.2020 | unseen ROC 0.5203 PR 0.1263 | valAUC 0.7756 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5820 PR 0.2056 | unseen ROC 0.5182 PR 0.1256 | valAUC 0.8004 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5769 PR 0.2081 | unseen ROC 0.5105 PR 0.1237 | valAUC 0.8023 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5780 PR 0.2064 | unseen ROC 0.5106 PR 0.1232 | valAUC 0.8000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5824 PR 0.2130 | unseen ROC 0.5138 PR 0.1246 | valAUC 0.8342 | tau+ 0.500
