# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_drop0.3 --rotations 6 --set drop_out=0.3 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4604 PR 0.1391 | unseen ROC 0.5262 PR 0.1292 | valAUC 0.2661 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4556 PR 0.1387 | unseen ROC 0.5196 PR 0.1285 | valAUC 0.2845 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4613 PR 0.1404 | unseen ROC 0.5261 PR 0.1305 | valAUC 0.2784 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4655 PR 0.1420 | unseen ROC 0.5321 PR 0.1326 | valAUC 0.2664 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4664 PR 0.1418 | unseen ROC 0.5335 PR 0.1324 | valAUC 0.2707 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4663 PR 0.1419 | unseen ROC 0.5326 PR 0.1323 | valAUC 0.2615 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4699 PR 0.1430 | unseen ROC 0.5352 PR 0.1332 | valAUC 0.2739 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4702 PR 0.1428 | unseen ROC 0.5362 PR 0.1332 | valAUC 0.2560 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4651 PR 0.1408 | unseen ROC 0.5266 PR 0.1300 | valAUC 0.2784 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4735 PR 0.1443 | unseen ROC 0.5252 PR 0.1311 | valAUC 0.3635 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5009 PR 0.1555 | unseen ROC 0.5145 PR 0.1277 | valAUC 0.5687 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5261 PR 0.1646 | unseen ROC 0.5052 PR 0.1243 | valAUC 0.6638 | tau+ 0.500
