# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_Kp12 --rotations 5 --set K_p=12 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4350 PR 0.1325 | unseen ROC 0.4288 PR 0.1185 | valAUC 0.4632 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4411 PR 0.1343 | unseen ROC 0.4345 PR 0.1200 | valAUC 0.4652 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4449 PR 0.1353 | unseen ROC 0.4361 PR 0.1205 | valAUC 0.4828 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4510 PR 0.1377 | unseen ROC 0.4415 PR 0.1226 | valAUC 0.4888 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4532 PR 0.1383 | unseen ROC 0.4417 PR 0.1227 | valAUC 0.5184 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4602 PR 0.1406 | unseen ROC 0.4476 PR 0.1244 | valAUC 0.5382 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4660 PR 0.1422 | unseen ROC 0.4512 PR 0.1252 | valAUC 0.5468 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4723 PR 0.1437 | unseen ROC 0.4540 PR 0.1255 | valAUC 0.6147 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4850 PR 0.1469 | unseen ROC 0.4633 PR 0.1273 | valAUC 0.6520 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5103 PR 0.1547 | unseen ROC 0.4813 PR 0.1309 | valAUC 0.7060 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5360 PR 0.1641 | unseen ROC 0.5009 PR 0.1351 | valAUC 0.8167 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5661 PR 0.1756 | unseen ROC 0.5293 PR 0.1419 | valAUC 0.8460 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5745 PR 0.1775 | unseen ROC 0.5375 PR 0.1426 | valAUC 0.8454 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5701 PR 0.1699 | unseen ROC 0.5369 PR 0.1396 | valAUC 0.8078 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5566 PR 0.1623 | unseen ROC 0.5251 PR 0.1351 | valAUC 0.7695 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5618 PR 0.1639 | unseen ROC 0.5297 PR 0.1359 | valAUC 0.7980 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5359 PR 0.1531 | unseen ROC 0.5032 PR 0.1278 | valAUC 0.8445 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6177 PR 0.1878 | unseen ROC 0.5838 PR 0.1526 | valAUC 0.8911 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6530 PR 0.2285 | unseen ROC 0.6134 PR 0.1684 | valAUC 0.9583 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6640 PR 0.2520 | unseen ROC 0.6245 PR 0.1792 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6746 PR 0.2769 | unseen ROC 0.6350 PR 0.1863 | valAUC 0.9897 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6825 PR 0.3024 | unseen ROC 0.6431 PR 0.1957 | valAUC 0.9885 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6775 PR 0.2729 | unseen ROC 0.6385 PR 0.1904 | valAUC 0.9756 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6865 PR 0.2936 | unseen ROC 0.6478 PR 0.1973 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6788 PR 0.3008 | unseen ROC 0.6394 PR 0.1950 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6915 PR 0.3422 | unseen ROC 0.6537 PR 0.2118 | valAUC 0.9848 | tau+ 0.500
