# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_lambda_un0.5 --rotations 3 --set lambda_un=0.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4634 PR 0.1402 | unseen ROC 0.4472 PR 0.1077 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4554 PR 0.1383 | unseen ROC 0.4411 PR 0.1059 | valAUC 0.4971 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4589 PR 0.1396 | unseen ROC 0.4438 PR 0.1068 | valAUC 0.5661 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.4433 PR 0.1066 | valAUC 0.5069 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4602 PR 0.1399 | unseen ROC 0.4444 PR 0.1072 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4627 PR 0.1407 | unseen ROC 0.4467 PR 0.1076 | valAUC 0.5101 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4661 PR 0.1417 | unseen ROC 0.4494 PR 0.1082 | valAUC 0.5247 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4663 PR 0.1427 | unseen ROC 0.4490 PR 0.1087 | valAUC 0.5333 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4722 PR 0.1443 | unseen ROC 0.4535 PR 0.1098 | valAUC 0.5394 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4859 PR 0.1491 | unseen ROC 0.4582 PR 0.1118 | valAUC 0.5793 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5265 PR 0.1648 | unseen ROC 0.4807 PR 0.1189 | valAUC 0.6891 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5727 PR 0.2045 | unseen ROC 0.5026 PR 0.1324 | valAUC 0.7632 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5922 PR 0.2389 | unseen ROC 0.5148 PR 0.1392 | valAUC 0.7810 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5919 PR 0.2292 | unseen ROC 0.5126 PR 0.1357 | valAUC 0.7928 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5666 PR 0.1963 | unseen ROC 0.4992 PR 0.1289 | valAUC 0.7477 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5787 PR 0.2051 | unseen ROC 0.5123 PR 0.1363 | valAUC 0.7739 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5927 PR 0.2153 | unseen ROC 0.5272 PR 0.1431 | valAUC 0.7839 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6042 PR 0.2283 | unseen ROC 0.5362 PR 0.1501 | valAUC 0.7819 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6190 PR 0.2434 | unseen ROC 0.5534 PR 0.1594 | valAUC 0.8172 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6216 PR 0.2495 | unseen ROC 0.5561 PR 0.1624 | valAUC 0.8115 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6230 PR 0.2561 | unseen ROC 0.5581 PR 0.1664 | valAUC 0.8276 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6202 PR 0.2553 | unseen ROC 0.5544 PR 0.1639 | valAUC 0.8290 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6135 PR 0.2474 | unseen ROC 0.5505 PR 0.1589 | valAUC 0.8293 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6147 PR 0.2534 | unseen ROC 0.5518 PR 0.1605 | valAUC 0.8112 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6185 PR 0.2586 | unseen ROC 0.5548 PR 0.1632 | valAUC 0.8032 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6239 PR 0.2699 | unseen ROC 0.5594 PR 0.1688 | valAUC 0.8503 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6342 PR 0.2867 | unseen ROC 0.5688 PR 0.1778 | valAUC 0.8497 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6386 PR 0.2916 | unseen ROC 0.5754 PR 0.1827 | valAUC 0.8624 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6471 PR 0.3041 | unseen ROC 0.5828 PR 0.1914 | valAUC 0.8658 | tau+ 0.500
