# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_drop0.3 --rotations 3 --set drop_out=0.3 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4671 PR 0.1412 | unseen ROC 0.4486 PR 0.1082 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4633 PR 0.1405 | unseen ROC 0.4475 PR 0.1076 | valAUC 0.5112 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4601 PR 0.1398 | unseen ROC 0.4442 PR 0.1069 | valAUC 0.5690 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4595 PR 0.1397 | unseen ROC 0.4443 PR 0.1068 | valAUC 0.5086 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4603 PR 0.1399 | unseen ROC 0.4446 PR 0.1072 | valAUC 0.5115 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4634 PR 0.1409 | unseen ROC 0.4475 PR 0.1078 | valAUC 0.5103 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4666 PR 0.1418 | unseen ROC 0.4498 PR 0.1083 | valAUC 0.5264 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4675 PR 0.1432 | unseen ROC 0.4499 PR 0.1090 | valAUC 0.5368 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4737 PR 0.1446 | unseen ROC 0.4549 PR 0.1102 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4810 PR 0.1473 | unseen ROC 0.4551 PR 0.1110 | valAUC 0.5695 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5031 PR 0.1554 | unseen ROC 0.4656 PR 0.1145 | valAUC 0.6477 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5712 PR 0.2050 | unseen ROC 0.5072 PR 0.1347 | valAUC 0.7175 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5841 PR 0.2374 | unseen ROC 0.5095 PR 0.1383 | valAUC 0.7480 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5811 PR 0.2274 | unseen ROC 0.5041 PR 0.1319 | valAUC 0.7963 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5580 PR 0.1943 | unseen ROC 0.4871 PR 0.1249 | valAUC 0.7422 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5571 PR 0.1943 | unseen ROC 0.4859 PR 0.1267 | valAUC 0.7477 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5724 PR 0.2039 | unseen ROC 0.5037 PR 0.1335 | valAUC 0.7569 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5886 PR 0.2210 | unseen ROC 0.5201 PR 0.1447 | valAUC 0.7649 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5905 PR 0.2358 | unseen ROC 0.5246 PR 0.1515 | valAUC 0.7371 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5811 PR 0.2496 | unseen ROC 0.5193 PR 0.1571 | valAUC 0.7138 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5781 PR 0.2709 | unseen ROC 0.5185 PR 0.1686 | valAUC 0.7195 | tau+ 0.500
