# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_hidden32 --rotations 3 --set hidden_dim=32 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4440 PR 0.1356 | unseen ROC 0.4365 PR 0.1050 | valAUC 0.5135 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4497 PR 0.1372 | unseen ROC 0.4386 PR 0.1054 | valAUC 0.4862 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4525 PR 0.1375 | unseen ROC 0.4388 PR 0.1051 | valAUC 0.5057 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4510 PR 0.1366 | unseen ROC 0.4395 PR 0.1052 | valAUC 0.4948 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4516 PR 0.1372 | unseen ROC 0.4381 PR 0.1053 | valAUC 0.4980 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4546 PR 0.1383 | unseen ROC 0.4408 PR 0.1059 | valAUC 0.5118 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4580 PR 0.1398 | unseen ROC 0.4440 PR 0.1070 | valAUC 0.5204 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4589 PR 0.1397 | unseen ROC 0.4424 PR 0.1062 | valAUC 0.5440 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4625 PR 0.1408 | unseen ROC 0.4449 PR 0.1068 | valAUC 0.5247 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4688 PR 0.1429 | unseen ROC 0.4496 PR 0.1080 | valAUC 0.5532 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4765 PR 0.1451 | unseen ROC 0.4573 PR 0.1097 | valAUC 0.5560 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4828 PR 0.1470 | unseen ROC 0.4625 PR 0.1108 | valAUC 0.5638 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4942 PR 0.1524 | unseen ROC 0.4685 PR 0.1132 | valAUC 0.6187 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5129 PR 0.1606 | unseen ROC 0.4825 PR 0.1174 | valAUC 0.6480 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5362 PR 0.1735 | unseen ROC 0.4988 PR 0.1238 | valAUC 0.6782 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5592 PR 0.1968 | unseen ROC 0.5149 PR 0.1337 | valAUC 0.7149 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5772 PR 0.2213 | unseen ROC 0.5294 PR 0.1460 | valAUC 0.7216 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5801 PR 0.2154 | unseen ROC 0.5344 PR 0.1456 | valAUC 0.7043 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5647 PR 0.1872 | unseen ROC 0.5240 PR 0.1313 | valAUC 0.6256 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5556 PR 0.1749 | unseen ROC 0.5200 PR 0.1273 | valAUC 0.6161 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5460 PR 0.1744 | unseen ROC 0.5081 PR 0.1243 | valAUC 0.6009 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5516 PR 0.1791 | unseen ROC 0.5087 PR 0.1251 | valAUC 0.6342 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5573 PR 0.1915 | unseen ROC 0.5140 PR 0.1320 | valAUC 0.6670 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5631 PR 0.2132 | unseen ROC 0.5154 PR 0.1383 | valAUC 0.6862 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5631 PR 0.2300 | unseen ROC 0.5137 PR 0.1446 | valAUC 0.6943 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5636 PR 0.2369 | unseen ROC 0.5126 PR 0.1478 | valAUC 0.7089 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5659 PR 0.2508 | unseen ROC 0.5148 PR 0.1537 | valAUC 0.7060 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5697 PR 0.2573 | unseen ROC 0.5174 PR 0.1552 | valAUC 0.7307 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5737 PR 0.2492 | unseen ROC 0.5210 PR 0.1507 | valAUC 0.7474 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5790 PR 0.2491 | unseen ROC 0.5254 PR 0.1525 | valAUC 0.7612 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5826 PR 0.2533 | unseen ROC 0.5278 PR 0.1513 | valAUC 0.7618 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5915 PR 0.2591 | unseen ROC 0.5344 PR 0.1542 | valAUC 0.7925 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5954 PR 0.2666 | unseen ROC 0.5393 PR 0.1597 | valAUC 0.7960 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6025 PR 0.2807 | unseen ROC 0.5448 PR 0.1656 | valAUC 0.8394 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6119 PR 0.3125 | unseen ROC 0.5518 PR 0.1832 | valAUC 0.8201 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6177 PR 0.3244 | unseen ROC 0.5566 PR 0.1868 | valAUC 0.8414 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6238 PR 0.3440 | unseen ROC 0.5628 PR 0.2051 | valAUC 0.8448 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6313 PR 0.3599 | unseen ROC 0.5688 PR 0.2162 | valAUC 0.8586 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6423 PR 0.3802 | unseen ROC 0.5780 PR 0.2265 | valAUC 0.8733 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6484 PR 0.3944 | unseen ROC 0.5827 PR 0.2403 | valAUC 0.8655 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6555 PR 0.4095 | unseen ROC 0.5891 PR 0.2531 | valAUC 0.8856 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6656 PR 0.4350 | unseen ROC 0.5985 PR 0.2800 | valAUC 0.8971 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6694 PR 0.4359 | unseen ROC 0.6016 PR 0.2745 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6737 PR 0.4384 | unseen ROC 0.6070 PR 0.2820 | valAUC 0.9138 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6805 PR 0.4553 | unseen ROC 0.6123 PR 0.2924 | valAUC 0.8966 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6872 PR 0.4747 | unseen ROC 0.6197 PR 0.3137 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6909 PR 0.4920 | unseen ROC 0.6213 PR 0.3310 | valAUC 0.9178 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6936 PR 0.4937 | unseen ROC 0.6246 PR 0.3356 | valAUC 0.9284 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6962 PR 0.4914 | unseen ROC 0.6265 PR 0.3267 | valAUC 0.9037 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6953 PR 0.4825 | unseen ROC 0.6267 PR 0.3219 | valAUC 0.9259 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6958 PR 0.4840 | unseen ROC 0.6267 PR 0.3237 | valAUC 0.9276 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.6988 PR 0.4882 | unseen ROC 0.6296 PR 0.3233 | valAUC 0.9267 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.7046 PR 0.5044 | unseen ROC 0.6363 PR 0.3437 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.7074 PR 0.5117 | unseen ROC 0.6387 PR 0.3519 | valAUC 0.9282 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.7036 PR 0.5017 | unseen ROC 0.6352 PR 0.3406 | valAUC 0.9284 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.7029 PR 0.4876 | unseen ROC 0.6341 PR 0.3218 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.7084 PR 0.5009 | unseen ROC 0.6400 PR 0.3363 | valAUC 0.9287 | tau+ 0.500
