# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag E400_T_lean --rotations 7 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6681 PR 0.1486 | unseen ROC 0.8528 PR 0.1696 | valAUC 0.4222 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6693 PR 0.1499 | unseen ROC 0.8488 PR 0.1700 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6717 PR 0.1513 | unseen ROC 0.8531 PR 0.1733 | valAUC 0.4169 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6695 PR 0.1491 | unseen ROC 0.8485 PR 0.1690 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6748 PR 0.1515 | unseen ROC 0.8478 PR 0.1709 | valAUC 0.4121 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6738 PR 0.1506 | unseen ROC 0.8469 PR 0.1696 | valAUC 0.4251 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6740 PR 0.1497 | unseen ROC 0.8438 PR 0.1680 | valAUC 0.4179 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6822 PR 0.1526 | unseen ROC 0.8443 PR 0.1688 | valAUC 0.4372 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6813 PR 0.1518 | unseen ROC 0.8387 PR 0.1667 | valAUC 0.4275 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6861 PR 0.1526 | unseen ROC 0.8348 PR 0.1644 | valAUC 0.4792 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6901 PR 0.1547 | unseen ROC 0.8312 PR 0.1652 | valAUC 0.4754 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6883 PR 0.1542 | unseen ROC 0.8208 PR 0.1614 | valAUC 0.4609 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6947 PR 0.1553 | unseen ROC 0.8168 PR 0.1572 | valAUC 0.4874 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6916 PR 0.1539 | unseen ROC 0.8098 PR 0.1552 | valAUC 0.4908 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6941 PR 0.1546 | unseen ROC 0.8074 PR 0.1527 | valAUC 0.5130 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6935 PR 0.1543 | unseen ROC 0.8065 PR 0.1525 | valAUC 0.4744 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6913 PR 0.1522 | unseen ROC 0.8081 PR 0.1518 | valAUC 0.4870 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6906 PR 0.1520 | unseen ROC 0.8061 PR 0.1503 | valAUC 0.4947 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6942 PR 0.1551 | unseen ROC 0.8106 PR 0.1549 | valAUC 0.4947 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6939 PR 0.1536 | unseen ROC 0.8074 PR 0.1515 | valAUC 0.5159 | tau+ 0.500
