# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag E400_T_lambda_un1.5 --rotations 7 --set lambda_un=1.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6681 PR 0.1486 | unseen ROC 0.8528 PR 0.1696 | valAUC 0.4222 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6693 PR 0.1499 | unseen ROC 0.8488 PR 0.1700 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6717 PR 0.1513 | unseen ROC 0.8531 PR 0.1733 | valAUC 0.4169 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6695 PR 0.1491 | unseen ROC 0.8485 PR 0.1690 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6739 PR 0.1510 | unseen ROC 0.8476 PR 0.1705 | valAUC 0.4121 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6728 PR 0.1501 | unseen ROC 0.8473 PR 0.1693 | valAUC 0.4246 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6738 PR 0.1492 | unseen ROC 0.8444 PR 0.1674 | valAUC 0.4193 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6842 PR 0.1521 | unseen ROC 0.8438 PR 0.1671 | valAUC 0.4459 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6887 PR 0.1521 | unseen ROC 0.8350 PR 0.1624 | valAUC 0.4454 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6997 PR 0.1510 | unseen ROC 0.8043 PR 0.1424 | valAUC 0.5449 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6259 PR 0.1208 | unseen ROC 0.5458 PR 0.0539 | valAUC 0.6372 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5087 PR 0.0922 | unseen ROC 0.3618 PR 0.0378 | valAUC 0.5986 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4748 PR 0.0818 | unseen ROC 0.3396 PR 0.0368 | valAUC 0.5836 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4391 PR 0.0743 | unseen ROC 0.3136 PR 0.0354 | valAUC 0.5749 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4401 PR 0.0737 | unseen ROC 0.3276 PR 0.0360 | valAUC 0.5396 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4573 PR 0.0755 | unseen ROC 0.3652 PR 0.0381 | valAUC 0.5556 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4750 PR 0.0774 | unseen ROC 0.3931 PR 0.0398 | valAUC 0.5483 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5079 PR 0.0826 | unseen ROC 0.4435 PR 0.0435 | valAUC 0.5309 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5123 PR 0.0847 | unseen ROC 0.4491 PR 0.0444 | valAUC 0.5686 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5170 PR 0.0863 | unseen ROC 0.4537 PR 0.0450 | valAUC 0.5430 | tau+ 0.500
