# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_nosynth --rotations 6 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4933 PR 0.1488 | unseen ROC 0.5582 PR 0.1385 | valAUC 0.1813 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4794 PR 0.1450 | unseen ROC 0.5464 PR 0.1356 | valAUC 0.1371 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4750 PR 0.1444 | unseen ROC 0.5433 PR 0.1351 | valAUC 0.1167 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4769 PR 0.1453 | unseen ROC 0.5431 PR 0.1356 | valAUC 0.1500 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4837 PR 0.1471 | unseen ROC 0.5497 PR 0.1375 | valAUC 0.1273 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4890 PR 0.1482 | unseen ROC 0.5534 PR 0.1381 | valAUC 0.1414 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4971 PR 0.1506 | unseen ROC 0.5587 PR 0.1398 | valAUC 0.1856 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4986 PR 0.1509 | unseen ROC 0.5606 PR 0.1402 | valAUC 0.1560 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5015 PR 0.1522 | unseen ROC 0.5617 PR 0.1413 | valAUC 0.2037 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5017 PR 0.1517 | unseen ROC 0.5583 PR 0.1399 | valAUC 0.2055 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5100 PR 0.1532 | unseen ROC 0.5635 PR 0.1403 | valAUC 0.2161 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5156 PR 0.1545 | unseen ROC 0.5639 PR 0.1404 | valAUC 0.2537 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5208 PR 0.1560 | unseen ROC 0.5637 PR 0.1401 | valAUC 0.2718 | tau+ 0.500
