# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_hidden128 --rotations 0 --set hidden_dim=128 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4469 PR 0.1372 | unseen ROC 0.4076 PR 0.1075 | valAUC 0.7011 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4462 PR 0.1358 | unseen ROC 0.4079 PR 0.1068 | valAUC 0.6776 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4457 PR 0.1355 | unseen ROC 0.4069 PR 0.1064 | valAUC 0.6477 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4529 PR 0.1380 | unseen ROC 0.4136 PR 0.1079 | valAUC 0.6474 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4551 PR 0.1390 | unseen ROC 0.4143 PR 0.1082 | valAUC 0.6807 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4576 PR 0.1401 | unseen ROC 0.4156 PR 0.1088 | valAUC 0.6658 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4594 PR 0.1406 | unseen ROC 0.4173 PR 0.1090 | valAUC 0.6813 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4658 PR 0.1434 | unseen ROC 0.4203 PR 0.1098 | valAUC 0.7075 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4730 PR 0.1493 | unseen ROC 0.4196 PR 0.1109 | valAUC 0.7282 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4564 PR 0.1468 | unseen ROC 0.3934 PR 0.1019 | valAUC 0.6839 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4680 PR 0.1342 | unseen ROC 0.4581 PR 0.1107 | valAUC 0.4655 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4485 PR 0.1308 | unseen ROC 0.4467 PR 0.1102 | valAUC 0.4052 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4677 PR 0.1386 | unseen ROC 0.4653 PR 0.1169 | valAUC 0.5284 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4540 PR 0.1404 | unseen ROC 0.4273 PR 0.1110 | valAUC 0.6026 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4704 PR 0.1496 | unseen ROC 0.4287 PR 0.1111 | valAUC 0.7191 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4885 PR 0.1618 | unseen ROC 0.4400 PR 0.1165 | valAUC 0.7704 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4934 PR 0.1730 | unseen ROC 0.4367 PR 0.1186 | valAUC 0.7408 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4880 PR 0.1658 | unseen ROC 0.4338 PR 0.1182 | valAUC 0.7164 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4813 PR 0.1625 | unseen ROC 0.4278 PR 0.1171 | valAUC 0.7414 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4888 PR 0.1637 | unseen ROC 0.4283 PR 0.1158 | valAUC 0.7744 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4859 PR 0.1665 | unseen ROC 0.4247 PR 0.1153 | valAUC 0.7618 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.4865 PR 0.1699 | unseen ROC 0.4262 PR 0.1161 | valAUC 0.7626 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.4868 PR 0.1697 | unseen ROC 0.4270 PR 0.1151 | valAUC 0.7259 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.4911 PR 0.1769 | unseen ROC 0.4321 PR 0.1173 | valAUC 0.7614 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.4980 PR 0.1757 | unseen ROC 0.4358 PR 0.1173 | valAUC 0.7770 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5092 PR 0.1874 | unseen ROC 0.4437 PR 0.1194 | valAUC 0.8075 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5142 PR 0.1953 | unseen ROC 0.4467 PR 0.1200 | valAUC 0.8011 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5210 PR 0.2090 | unseen ROC 0.4532 PR 0.1217 | valAUC 0.8086 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5306 PR 0.2248 | unseen ROC 0.4608 PR 0.1222 | valAUC 0.8379 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5400 PR 0.2425 | unseen ROC 0.4675 PR 0.1228 | valAUC 0.8483 | tau+ 0.500
